language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
penr1237,-,-,-,t,-,-,a,-,-,-,-,u,-,-,-,-
raro1241,-,-,-,t,-,-,a,-,r,-,-,e,-,-,-,-
raro1241,-,-,-,t,-,-,a,-,t,a,-,u,-,-,-,-
mang1401,-,-,-,t,-,-,o,-,-,-,-,u,7,a,r,a
maor1246,-,-,-,t,-,-,a,-,t,a,-,u,-,-,-,-
raka1237,-,-,-,t,-,-,a,-,l,-,-,e,-,-,-,-
raka1237,-,-,-,t,-,-,a,-,t,a,-,u,-,a,N,a
puka1242,w,a,-,k,-,-,a,-,l,a,-,u,-,-,-,-
puka1242,-,-,-,t,-,-,a,-,t,a,-,u,-,-,-,-
rapa1244,-,-,-,t,-,-,a,-,t,a,k,u,-,-,-,-
nort2845,-,-,-,t,-,-,a,-,-,-,-,u,-,-,-,-
hawa1245,-,-,-,h,-,-,e,-,l,-,-,u,-,-,-,-
tahi1242,-,-,-,t,-,-,a,i,7,-,-,o,-,-,-,-
emae1237,-,-,-,t,-,-,a,-,-,-,-,u,-,-,-,a
futu1245,-,-,-,t,-,-,a,-,-,-,-,u,-,-,-,-
wall1257,-,-,-,l,-,-,a,-,-,-,-,u,-,-,-,-
east2447,-,-,-,l,-,-,a,-,-,-,-,u,-,-,-,-
tiko1237,-,-,-,r,-,-,a,-,-,-,-,u,-,-,-,-
tiko1237,-,-,-,t,-,-,a,-,-,-,-,u,-,-,-,-
niue1239,-,-,-,t,o,t,o,-,-,-,-,u,-,-,-,-
anut1237,-,-,-,r,-,-,a,-,-,-,-,u,-,-,-,-
samo1305,f,a,i,t,-,-,a,-,-,-,-,u,-,-,-,-
tuva1244,-,-,-,t,-,-,a,-,-,-,-,u,-,-,-,-
tuva1244,-,-,-,l,-,-,a,-,-,-,-,u,-,-,-,-
tong1325,-,-,-,l,-,-,a,-,-,-,-,u,-,-,-,a
renn1242,-,-,-,t,-,-,a,-,-,-,-,u,-,-,-,-
onto1237,-,-,-,p,-,-,a,-,-,-,-,u,-,-,-,-
sika1261,-,-,-,p,-,-,a,-,-,-,-,u,-,-,-,-
nuku1259,p,-,-,p,-,-,a,-,-,-,-,u,-,-,-,-
pile1238,p,-,-,h,-,-,a,-,-,-,-,u,-,-,-,a
kapi1249,-,-,-,d,-,-,a,-,-,-,-,u,-,-,-,-
mele1250,-,-,-,t,-,-,a,-,-,-,-,o,-,-,-,-
