language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
emae1237,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,i,-,-
futu1245,-,-,-,-,s,-,-,-,-,-,-,o,-,-,-,-,-,r,-,-,-,-,e,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,f,-,-,-,-,a,-,-
poly1242,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,i,-,-
tong1325,-,-,-,-,f,-,-,-,-,-,-,u,-,-,-,-,-,7,-,-,-,-,u,-,-
tong1325,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,i,-,-
wall1257,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,i,-,-
east2447,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,i,-,-
tiko1237,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,i,-,-
niue1239,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,i,-,-
samo1305,t,-,-,e,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-
samo1305,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,i,-,-
samo1305,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,i,-,-
tuva1244,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,i,-,-
anut1237,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,-
renn1242,-,-,-,-,n,-,-,-,g,-,-,a,u,7,-,-,e,h,-,-,-,-,a,-,-
onto1237,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,i,-,-
sika1261,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,u
nuku1259,-,-,-,-,h,a,m,a,t,-,-,a,-,-,-,-,-,k,-,-,-,-,u,-,-
pile1238,-,-,-,-,t,-,-,-,h,u,-,a,-,-,-,-,-,b,-,-,-,-,e,-,-
kapi1249,t,a,m,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
tuam1242,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,i,-,-
penr1237,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,i,-,-
penr1237,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,e,-,-
raro1241,-,-,-,-,7,-,-,-,-,-,-,a,-,-,-,-,-,k,a,m,a,t,u,-,-
raro1241,-,-,-,-,k,-,-,a,t,-,-,a,-,-,-,-,-,k,-,-,a,t,a,-,-
raro1241,m,a,-,-,7,-,-,a,t,a,m,a,-,-,-,-,-,7,-,-,a,t,a,-,-
mang1401,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,i,-,-
mang1401,-,-,-,-,r,-,-,-,-,-,-,u,-,7,a,r,u,7,-,-,-,-,a,-,-
maor1246,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,i,-,-
raka1237,-,-,-,-,k,-,-,-,-,-,-,o,-,r,e,-,-,r,-,-,-,-,e,k,a
raka1237,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,i,-,-
raka1237,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,i,-,-
puka1242,w,o,w,o,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
puka1242,-,-,-,-,t,-,-,-,-,-,-,o,-,-,-,-,-,N,-,-,-,-,i,-,-
rapa1244,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,i,-,-
rapa1244,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,i,-,-
nort2845,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,i,-,-
nort2845,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,a,-,-
hawa1245,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,i,-,-
tahi1242,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,i,-,-
ruru1237,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,7,-,-,-,-,i,-,-
raiv1237,-,-,-,-,G,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,i,-,-
mele1250,m,-,-,o,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,a,-,-
