language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
tuam1242,-,u,-,-,-,-,-,r,-,u,-,-,-
tuam1242,-,u,p,-,-,-,o,k,-,o,-,-,-
penr1237,-,u,p,-,-,-,o,k,-,o,-,-,-
raro1241,-,u,p,-,-,-,o,k,-,o,-,-,-
mang1401,-,u,p,-,-,-,o,k,-,o,-,-,-
mang1401,-,-,-,-,-,-,o,7,-,o,-,-,-
maor1246,-,u,p,-,-,-,o,k,-,o,-,-,-
raka1237,-,u,-,-,-,-,-,l,-,u,-,-,-
raka1237,-,u,p,-,-,-,o,k,-,o,-,-,-
puka1242,-,u,-,-,-,-,-,l,-,u,-,-,-
rapa1244,-,-,p,-,-,u,o,k,-,o,-,-,-
nort2845,-,u,-,-,-,-,-,7,-,u,-,-,-
nort2845,-,u,p,-,-,-,o,k,-,o,-,-,-
hawa1245,-,-,p,-,-,-,o,7,-,o,-,-,-
tahi1242,-,u,p,-,-,-,o,7,-,o,-,-,-
emae1237,-,-,n,-,-,a,u,r,-,u,-,-,-
futu1245,-,-,-,-,-,-,u,r,-,u,-,-,-
wall1257,-,-,7,-,-,-,u,l,-,u,-,-,-
east2447,-,-,7,-,-,-,u,l,-,u,-,-,-
tiko1237,-,-,p,-,-,-,o,k,-,o,-,-,-
niue1239,-,-,-,-,-,-,u,l,-,u,-,-,-
anut1237,-,-,-,-,-,-,u,r,-,u,-,-,-
samo1305,-,-,-,-,-,-,u,l,-,u,-,-,-
tuva1244,-,-,-,-,-,-,u,l,-,u,-,-,-
tuva1244,-,-,p,-,-,-,i,h,-,o,-,-,-
tong1325,-,-,7,-,-,-,u,l,-,u,-,-,-
renn1242,-,-,7,-,-,-,u,n,g,u,-,-,-
onto1237,-,-,p,-,-,-,o,h,-,o,-,-,-
sika1261,-,-,p,-,-,-,o,h,-,o,-,-,-
nuku1259,-,-,p,-,-,-,o,k,-,o,u,r,u
pile1238,-,-,p,i,h,o,u,l,-,u,-,-,-
kapi1249,l,i,b,-,-,-,o,g,-,o,-,-,-
mele1250,-,-,k,-,-,-,e,l,-,e,-,-,-
