language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
emae1237,m,-,-,-,-,-,a,-,-,n,a,b,-,-,a,-,-
futu1245,m,-,-,-,-,-,a,-,-,n,a,v,-,-,a,-,-
poly1242,m,-,-,-,-,-,a,-,-,n,a,w,-,-,a,-,-
tong1325,m,-,-,-,-,-,a,-,-,n,a,v,-,-,a,-,-
wall1257,N,a,-,-,-,7,a,-,-,N,a,7,-,-,a,-,-
wall1257,m,-,-,-,-,-,a,-,-,n,a,v,-,-,a,-,-
east2447,m,-,-,-,-,-,a,-,-,n,a,v,-,-,a,-,-
east2447,N,-,-,-,-,-,a,7,e,N,a,7,e,s,a,-,-
tiko1237,m,-,-,-,-,-,a,-,-,n,a,v,-,-,a,-,-
niue1239,m,-,-,-,-,-,a,-,-,n,a,v,-,-,a,-,-
samo1305,m,-,-,-,-,-,a,-,-,n,a,v,-,-,a,-,-
tuva1244,m,-,-,-,-,-,a,-,-,-,-,p,-,-,u,-,-
tuva1244,g,-,-,-,-,-,a,-,-,-,e,g,-,-,a,-,e
anut1237,m,-,-,-,-,-,a,-,-,n,a,v,-,-,a,-,-
renn1242,m,-,-,-,-,-,a,-,-,n,a,b,-,-,a,-,-
onto1237,m,-,-,-,-,-,a,-,-,n,a,v,-,-,a,-,-
sika1261,m,-,-,-,-,-,a,-,-,n,a,v,-,-,a,-,-
nuku1259,m,-,-,-,-,-,a,-,-,n,a,v,-,-,a,-,-
pile1238,m,-,-,-,-,-,a,-,-,n,a,v,-,-,a,-,-
kapi1249,m,-,-,-,-,-,a,-,-,n,a,w,-,-,a,-,-
kapi1249,-,-,-,-,-,-,-,-,-,-,-,t,-,-,o,k,i
tuam1242,-,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-
tuam1242,m,-,-,-,-,-,a,-,-,n,a,v,-,-,a,-,-
raro1241,-,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-
mang1401,-,-,-,-,-,-,-,-,-,7,-,-,-,-,a,-,u
maor1246,f,-,-,-,-,-,a,-,-,k,a,h,-,-,a,-,-
raka1237,h,-,-,-,-,-,a,-,-,k,a,e,-,-,a,-,-
raka1237,m,-,-,-,-,-,a,-,-,n,a,v,-,-,a,-,-
puka1242,-,-,-,-,-,-,a,-,-,k,a,e,-,-,a,-,-
rapa1244,-,-,-,-,-,-,-,-,-,-,-,h,-,-,a,-,-
nort2845,m,-,-,-,-,-,e,-,-,n,a,v,-,-,a,-,-
nort2845,-,-,-,-,-,-,-,-,-,-,-,h,-,-,a,-,-
hawa1245,-,-,-,-,-,-,-,-,-,-,a,h,-,-,o,-,-
hawa1245,h,-,-,-,-,-,-,-,-,-,a,n,-,-,u,-,-
tahi1242,h,u,t,i,i,t,e,-,-,-,a,h,-,-,o,-,-
ruru1237,7,u,t,i,i,t,e,-,-,-,a,7,-,-,o,-,-
raiv1237,h,u,t,i,-,t,e,-,-,-,a,h,-,-,o,-,-
mele1250,m,-,-,-,-,-,a,-,-,r,-,-,-,-,o,-,-
