language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
tong1325,-,-,-,t,-,e,k,a,-,-,-,u,-,-,-
east2447,-,-,-,-,-,-,k,a,-,-,-,u,l,u,a
niue1239,-,-,-,t,-,e,k,a,-,-,-,u,-,-,-
samo1305,l,u,a,s,-,e,f,u,-,-,l,u,-,-,-
tuva1244,-,-,-,t,-,e,k,a,-,-,-,u,-,-,-
nuku1259,-,-,-,t,-,i,p,u,-,-,r,u,-,-,a
pile1238,g,-,a,t,-,o,-,a,-,e,l,u,-,-,a
raro1241,-,-,-,r,u,a,N,a,-,u,r,u,-,-,-
mang1401,-,-,-,t,-,a,k,a,-,-,-,u,-,-,-
maor1246,r,u,a,t,-,e,k,a,-,-,-,u,-,-,-
puka1242,-,-,-,t,i,-,n,-,-,o,l,u,-,-,a
puka1242,-,-,-,l,u,a,N,a,-,u,l,u,-,-,-
puka1242,-,-,-,l,-,-,-,a,-,u,l,u,-,-,a
nort2845,-,-,-,t,-,e,k,a,-,-,-,u,-,-,-
hawa1245,-,i,-,w,-,a,k,a,-,-,l,u,-,-,a
tahi1242,-,-,-,t,-,a,7,a,-,-,-,u,-,-,-
tahi1242,p,i,-,t,-,i,7,a,h,u,r,u,-,-,-
ruru1237,p,i,-,t,-,i,7,a,7,u,r,u,-,-,-
raiv1237,p,i,-,t,-,i,7,a,h,u,G,u,-,-,-
