language,x1,x2,x3,x4,x5,x6,x7
tuam1242,-,-,r,-,-,u,a
penr1237,-,-,r,-,-,u,a
raro1241,-,-,r,-,-,u,a
mang1401,-,-,r,-,-,u,a
maor1246,-,-,r,-,-,u,a
raka1237,-,-,l,-,-,u,a
puka1242,-,-,l,-,-,u,a
rapa1244,-,-,r,-,-,u,a
nort2845,-,-,7,-,-,u,a
hawa1245,-,-,l,-,-,u,a
tahi1242,p,i,t,-,-,i,-
emae1237,-,-,r,-,-,u,a
futu1245,-,-,r,-,-,u,a
wall1257,-,-,l,-,-,u,a
east2447,-,-,l,-,-,u,a
tiko1237,-,-,r,-,-,u,a
niue1239,-,-,-,-,-,u,a
anut1237,-,-,r,-,-,u,a
samo1305,-,e,l,-,-,u,a
tuva1244,-,-,a,-,-,o,a
tong1325,-,-,-,-,-,u,a
renn1242,-,n,g,-,-,u,a
onto1237,-,-,l,-,-,u,a
sika1261,-,-,l,-,-,u,a
nuku1259,-,-,h,i,a,o,a
pile1238,-,-,l,-,-,u,a
kapi1249,-,-,l,-,-,u,a
mele1250,-,-,r,-,-,u,a
