language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
tuam1242,-,-,k,-,-,-,-,u,-,-,-,-,r,-,a
tuam1242,-,-,m,-,-,-,-,e,-,-,-,-,-,-,a
penr1237,-,-,k,-,-,-,-,u,-,-,-,-,r,-,a
raro1241,-,-,k,-,-,-,-,u,-,-,-,-,r,-,a
raro1241,-,-,7,-,-,-,-,u,-,-,-,-,t,-,e
mang1401,-,-,k,-,-,-,-,u,-,-,-,-,r,-,a
maor1246,-,-,f,-,-,-,-,e,-,-,-,-,r,-,o
raka1237,-,-,m,u,r,a,m,u,-,-,-,-,r,-,a
raka1237,-,-,k,-,-,-,-,u,-,-,-,-,r,-,a
puka1242,-,-,k,-,-,-,-,u,-,-,-,-,l,-,a
puka1242,-,-,m,-,-,-,-,e,-,-,-,-,l,-,o
rapa1244,-,-,m,-,-,-,-,e,-,-,-,-,-,-,a
rapa1244,-,-,h,-,-,-,-,e,r,o,h,e,r,-,o
nort2845,-,-,k,-,-,-,-,u,-,-,-,-,w,-,a
nort2845,p,u,k,-,-,-,-,i,-,-,-,-,k,-,i
hawa1245,-,-,7,-,-,-,-,u,-,-,-,-,l,-,a
tahi1242,-,-,7,u,t,-,-,e,7,u,-,-,t,-,e
emae1237,-,-,l,-,-,-,-,o,-,-,-,-,-,-,a
futu1245,-,-,m,-,-,-,-,e,-,-,-,-,-,-,a
wall1257,-,-,k,-,-,-,-,u,-,-,-,-,l,-,a
east2447,-,-,s,-,-,-,-,o,-,-,-,a,t,-,a
east2447,-,-,k,-,-,-,-,u,-,-,-,-,l,-,a
east2447,-,-,m,-,-,-,-,e,-,-,-,-,-,-,a
tiko1237,-,-,m,-,-,-,-,e,-,-,-,-,-,-,a
tiko1237,-,-,m,-,-,-,-,e,-,-,-,-,r,-,o
niue1239,-,-,k,-,-,-,-,u,-,-,-,-,l,-,a
anut1237,-,-,-,-,-,-,-,o,-,-,-,a,t,-,a
anut1237,-,-,m,-,-,-,-,e,-,-,-,-,r,-,o
samo1305,-,-,7,-,-,-,-,u,-,-,-,-,l,-,a
samo1305,-,-,m,-,-,-,-,e,l,o,m,e,l,-,o
samo1305,-,-,m,-,-,-,-,e,-,-,-,-,-,-,a
tuva1244,-,-,k,-,-,-,-,u,-,-,-,-,l,-,a
tong1325,-,-,k,-,-,-,-,u,l,o,k,u,l,-,a
renn1242,-,-,k,-,-,-,-,u,-,-,-,-,n,g,a
renn1242,-,-,m,-,-,-,-,e,-,-,-,-,-,-,a
onto1237,-,-,m,-,-,-,-,e,-,-,-,-,-,-,a
sika1261,-,-,m,-,-,-,-,e,-,-,-,-,-,-,a
nuku1259,m,-,m,-,-,-,-,e,-,-,-,-,-,-,a
pile1238,-,-,m,-,-,-,-,e,-,-,-,-,-,-,a
kapi1249,m,-,m,-,-,-,-,e,-,-,-,-,-,-,-
mele1250,-,-,m,-,-,-,-,e,-,-,-,-,-,-,a
