language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
emae1237,f,e,r,-,-,e,-,-,u,-,r,u,-,-,-,-
futu1245,-,-,f,-,-,-,-,-,u,-,r,u,-,-,-,-
futu1245,-,-,r,-,-,a,-,-,u,-,r,u,-,-,-,-
poly1242,-,-,l,-,-,a,u,7,u,-,l,u,-,-,-,-
tong1325,-,-,l,-,-,o,u,7,u,-,l,u,-,-,-,-
wall1257,-,-,f,-,-,-,-,-,u,-,l,u,-,-,-,-
wall1257,-,-,l,-,-,a,u,-,u,-,l,u,-,-,-,-
east2447,-,-,f,-,-,-,-,-,u,-,l,u,-,-,-,-
east2447,-,-,l,-,-,a,u,-,u,-,l,u,-,-,-,-
tiko1237,-,-,f,-,-,-,-,-,u,-,r,u,-,-,-,-
tiko1237,-,-,r,-,-,a,u,-,u,-,r,u,-,-,-,-
niue1239,-,-,f,-,-,-,-,-,u,-,l,u,-,-,-,-
niue1239,-,-,l,-,-,a,u,-,u,-,l,u,-,-,-,-
samo1305,-,-,l,-,-,a,u,-,u,-,l,u,-,-,-,-
tuva1244,f,u,l,-,-,-,u,f,u,-,l,u,-,-,-,-
anut1237,-,-,p,-,-,-,-,-,u,-,r,u,-,-,-,-
renn1242,-,-,h,-,-,-,-,-,u,n,g,u,-,-,-,-
onto1237,-,-,l,-,-,a,-,-,u,-,l,u,-,-,-,-
sika1261,-,-,l,-,-,a,-,-,u,-,l,u,-,-,-,-
nuku1259,-,-,r,-,-,a,-,-,u,-,r,u,-,-,-,-
pile1238,-,-,l,-,-,a,-,-,u,-,l,u,-,-,-,-
kapi1249,-,-,h,-,-,-,-,-,u,-,l,u,-,-,-,-
kapi1249,N,a,h,-,-,-,-,-,u,-,r,u,-,-,-,-
tuam1242,-,-,h,-,-,-,-,-,u,-,r,u,-,-,-,-
tuam1242,-,-,r,-,-,o,-,-,u,-,r,u,-,-,-,-
penr1237,-,-,h,-,-,-,-,-,u,-,r,u,-,-,-,-
raro1241,-,-,7,-,-,-,-,-,u,-,r,u,-,-,-,-
raro1241,-,-,r,-,-,a,-,-,u,-,r,u,-,-,-,-
mang1401,-,-,r,-,-,a,-,-,u,o,7,o,-,-,-,-
maor1246,m,a,k,-,-,a,-,-,w,-,-,e,-,-,-,-
raka1237,-,-,r,-,-,a,-,-,u,-,r,u,-,-,-,-
puka1242,-,-,l,-,a,u,-,-,u,-,l,u,-,-,-,-
puka1242,w,u,l,-,-,u,-,w,u,-,l,u,-,-,-,-
rapa1244,h,u,r,-,-,u,-,h,u,-,r,u,-,-,-,-
rapa1244,-,-,-,-,-,o,-,-,-,-,h,o,-,-,-,-
nort2845,-,-,h,-,-,-,-,-,u,-,7,u,-,-,-,-
nort2845,-,-,7,-,-,o,-,-,u,o,h,o,-,-,-,-
hawa1245,-,-,l,-,-,a,-,-,u,o,h,o,-,-,-,-
tahi1242,-,-,r,-,-,o,-,-,u,-,r,u,-,-,-,-
ruru1237,-,-,r,-,-,o,-,-,u,-,r,u,-,-,-,-
raiv1237,-,-,h,u,G,u,-,h,u,-,G,u,p,o,7,o
mele1250,-,-,r,-,-,o,-,-,u,-,r,u,-,-,-,-
