language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
emae1237,-,-,-,-,-,-,-,-,-,N,-,-,a,-,k,o,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,N,-,-,a,-,k,o,-,-,-,-,-
poly1242,-,-,-,-,m,o,m,-,o,n,-,-,a,-,-,-,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,-,-,N,-,-,a,-,k,o,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,u,-,-,n,i,-
east2447,-,-,-,-,-,-,-,-,-,g,-,-,a,-,k,o,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,i,-,-,n,u,-
niue1239,-,-,-,-,-,-,-,-,-,g,-,-,a,-,k,o,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,u,-,-,n,i,-
samo1305,-,-,-,-,-,-,-,-,-,N,-,-,a,-,7,-,-,-,-,o,-
samo1305,-,-,-,-,-,-,-,-,-,s,-,-,u,-,-,-,-,-,n,i,-
samo1305,-,-,-,-,-,-,-,-,-,m,-,-,o,-,m,o,-,-,n,a,-
tuva1244,-,-,-,-,-,-,-,-,-,g,-,-,a,-,k,-,-,-,-,o,-
anut1237,-,-,-,-,-,-,-,-,-,m,-,-,o,-,m,o,-,-,n,a,-
renn1242,-,-,-,-,-,-,-,-,-,N,-,-,a,-,k,o,-,-,-,-,-
onto1237,-,-,-,-,-,-,-,-,-,s,-,-,u,-,-,-,-,-,n,u,-
sika1261,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,n,u,-
nuku1259,-,-,-,-,-,-,-,-,-,m,-,-,o,-,m,o,-,-,n,a,-
pile1238,-,-,-,-,-,-,-,-,-,u,-,t,o,u,t,-,-,-,-,o,-
kapi1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,i,-,-,r,i,s
tuam1242,-,-,-,-,h,-,-,-,i,n,-,-,-,-,-,u,-,-,-,-,-
penr1237,-,-,-,-,s,-,-,-,u,n,-,-,-,-,-,u,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,-,N,-,-,a,-,k,o,-,-,-,-,-
raro1241,-,-,-,-,7,-,-,-,i,n,-,-,-,-,-,u,-,-,-,-,-
mang1401,-,-,-,-,h,-,-,-,i,n,-,-,-,-,-,u,-,-,-,-,-
mang1401,-,-,-,-,m,-,-,-,a,t,-,-,-,-,-,a,t,e,r,e,-
maor1246,-,-,-,-,-,-,-,-,-,N,-,-,a,-,k,o,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,m,-,-,a,-,t,u,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,N,-,-,a,-,k,o,-,-,-,-,-
puka1242,-,-,-,-,t,-,-,-,o,N,-,-,a,-,-,u,-,-,-,a,-
rapa1244,-,-,-,-,-,-,-,-,-,n,-,-,a,-,k,o,-,-,-,-,-
nort2845,-,-,-,-,h,-,-,-,i,n,u,7,a,-,m,a,-,-,-,-,-
nort2845,k,e,r,e,h,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
hawa1245,-,-,-,-,m,o,m,-,o,n,-,-,a,-,-,-,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,-,-,m,-,-,i,-,7,i,-,-,-,-,-
ruru1237,-,-,-,-,-,-,-,-,-,m,-,-,i,-,7,i,-,-,-,-,-
raiv1237,-,-,-,-,-,-,-,-,-,p,-,-,o,-,G,i,-,-,-,a,-
mele1250,-,-,-,-,k,a,n,a,i,n,-,-,a,-,-,i,-,-,-,-,-
