language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
emae1237,-,-,-,-,-,t,-,-,-,-,-,i,-,-,t,-,i
futu1245,-,-,-,-,-,k,-,-,-,-,h,a,-,-,p,-,i
poly1242,-,-,-,-,-,f,a,-,-,-,r,i,-,-,k,-,i
tong1325,-,-,-,-,-,l,a,u,-,-,s,i,-,-,7,-,i
wall1257,v,e,-,-,-,l,i,-,-,-,v,e,-,-,l,-,i
east2447,-,-,-,-,-,k,i,-,-,-,-,-,-,-,-,-,u
east2447,l,a,u,7,i,k,i,-,-,-,7,i,-,-,k,-,i
tiko1237,-,-,-,-,-,k,o,-,-,-,m,-,-,-,-,-,o
niue1239,-,-,-,-,-,t,o,-,-,-,t,-,-,-,-,-,e
samo1305,l,a,u,-,i,t,i,-,-,-,-,i,-,-,t,-,i
tuva1244,p,-,u,-,-,f,o,-,-,-,l,i,-,-,k,-,i
tuva1244,p,-,u,m,a,t,a,-,-,-,n,i,-,-,k,-,i
renn1242,-,-,-,-,-,7,o,-,-,-,m,-,-,-,-,-,i
sika1261,-,-,-,-,-,k,o,-,-,-,p,i,-,-,t,-,i
nuku1259,t,-,u,r,i,k,i,-,-,-,r,i,-,-,k,-,i
pile1238,m,-,-,-,-,d,a,-,-,-,l,i,-,-,k,-,i
pile1238,m,-,-,-,-,d,a,-,-,-,k,i,-,-,k,-,o
kapi1249,-,-,-,-,-,h,-,-,-,-,-,u,-,-,k,-,a
tuam1242,-,-,-,-,-,k,-,-,-,-,-,o,-,-,m,-,a
penr1237,-,-,-,-,-,k,-,-,-,-,-,i,-,-,s,-,i
raro1241,-,-,-,-,-,-,o,-,-,-,-,a,-,o,-,-,a
raro1241,-,-,-,-,-,7,o,-,-,-,-,i,-,-,t,-,i
raro1241,-,-,-,-,-,t,a,-,-,-,k,o,k,o,t,-,a
raro1241,-,-,-,-,-,t,a,-,-,-,k,o,p,a,p,-,a
mang1401,-,-,-,-,-,-,a,-,-,-,-,i,-,-,t,-,i
maor1246,-,-,-,-,-,f,a,-,-,-,-,i,-,-,t,-,i
raka1237,h,-,-,-,i,k,o,-,-,-,k,-,-,-,-,-,e
raka1237,-,-,-,-,-,k,o,-,-,-,k,o,-,-,t,-,a
puka1242,-,-,-,-,-,k,a,-,-,-,-,-,-,-,k,-,o
puka1242,-,-,-,-,-,k,-,o,-,-,y,i,-,-,t,-,i
puka1242,-,-,-,-,-,k,a,u,l,i,l,i,-,-,k,-,i
rapa1244,r,-,-,-,i,k,i,-,-,-,r,i,-,-,k,-,i
rapa1244,v,-,-,-,a,k,a,-,-,-,v,a,-,-,k,-,a
nort2845,-,-,-,-,-,f,a,-,-,-,-,i,-,-,t,-,i
hawa1245,-,-,-,-,-,l,a,-,-,-,7,i,-,-,k,-,i
tahi1242,-,-,-,-,-,o,a,-,-,-,-,o,-,-,-,-,a
ruru1237,-,-,-,-,-,p,-,-,-,-,-,i,-,-,r,-,i
ruru1237,-,-,-,-,-,o,a,-,-,-,-,o,-,-,-,-,a
raiv1237,-,-,-,-,-,o,a,-,-,-,-,o,-,-,-,-,a
mele1250,-,-,-,-,-,w,a,-,-,-,l,a,-,-,k,a,i
