language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
tuam1242,-,-,-,r,-,-,o,-,-,-,-,-,a
penr1237,-,-,-,r,-,-,o,-,-,-,-,-,a
raro1241,-,-,-,r,-,-,o,-,-,-,-,-,a
mang1401,-,-,-,r,-,-,o,-,-,-,-,-,a
maor1246,-,-,-,r,-,-,o,-,-,-,-,-,a
raka1237,-,-,-,r,-,-,o,-,-,-,-,-,a
puka1242,-,-,-,l,-,-,o,-,-,-,-,-,a
rapa1244,-,-,-,r,-,-,o,-,-,-,-,-,a
nort2845,-,-,-,7,-,-,o,-,-,-,-,-,a
hawa1245,-,-,-,l,-,-,o,-,-,-,-,-,a
tahi1242,-,-,-,r,-,-,o,-,-,-,-,-,a
emae1237,-,-,-,l,-,-,e,b,a,l,e,b,a
futu1245,p,h,a,l,-,-,o,-,-,-,-,-,-
wall1257,-,-,-,l,-,-,o,-,-,-,-,-,a
east2447,-,-,-,l,-,-,o,-,-,-,-,-,a
tiko1237,-,-,-,l,-,-,o,-,-,-,-,-,a
niue1239,-,-,-,l,-,-,o,-,-,-,-,-,a
anut1237,-,-,-,r,-,-,o,-,-,-,-,-,a
samo1305,-,-,-,7,-,-,u,m,-,-,-,-,i
samo1305,-,-,-,l,o,l,o,-,-,-,-,-,a
tuva1244,-,-,-,l,-,-,o,-,-,-,-,-,a
tong1325,-,-,-,l,o,l,o,-,-,-,-,-,a
renn1242,-,-,-,n,-,g,o,-,-,-,-,-,a
onto1237,-,-,-,l,-,-,o,-,-,-,-,-,a
sika1261,-,-,-,l,-,-,o,-,-,-,-,-,a
nuku1259,-,-,-,r,o,r,o,-,-,-,-,-,a
pile1238,-,-,-,l,-,-,o,-,-,-,-,-,a
kapi1249,-,-,-,l,-,-,o,-,-,-,-,-,-
mele1250,-,-,-,t,o,t,o,-,-,-,-,-,e
