language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
emae1237,-,-,m,-,-,-,u,-,-,-,n,-,a,-,-
futu1245,-,-,t,-,-,-,u,-,-,-,k,-,u,-,-
poly1242,-,-,t,-,-,-,a,-,-,-,l,-,a,-,-
tong1325,-,-,p,-,-,-,e,-,-,-,h,-,e,-,-
east2447,-,-,p,-,-,-,-,-,-,-,-,-,a,t,i
tiko1237,-,-,m,-,-,-,u,-,-,-,n,-,a,-,-
niue1239,k,e,p,-,-,-,e,-,-,-,h,-,e,-,-
samo1305,-,-,t,a,u,t,a,-,-,-,l,-,a,-,-
tuva1244,-,-,f,a,i,p,a,-,-,-,t,-,i,-,-
tuva1244,-,-,t,-,-,-,a,-,-,-,k,-,u,-,-
anut1237,-,-,k,a,-,r,a,-,-,-,N,-,a,-,-
renn1242,-,-,h,-,-,-,e,-,-,n,g,-,e,-,u
onto1237,-,-,m,e,-,-,a,-,-,-,7,-,e,-,-
onto1237,-,-,k,a,-,k,a,-,-,-,l,-,a,-,-
sika1261,-,-,t,a,-,t,a,-,-,-,l,-,a,-,-
nuku1259,-,-,h,-,-,-,a,-,-,-,-,-,i,-,-
nuku1259,-,-,h,u,-,-,a,-,-,-,-,-,-,-,-
pile1238,-,-,t,-,-,-,u,-,-,-,k,u,a,-,-
kapi1249,-,-,t,-,-,-,a,-,-,-,p,-,a,-,-
tuam1242,-,-,p,a,-,r,a,-,-,-,-,-,u,-,-
raro1241,-,-,k,a,-,r,a,-,-,-,N,-,a,-,-
raro1241,-,-,k,o,-,r,e,-,-,-,r,-,o,-,-
raro1241,-,-,t,u,-,-,a,-,-,-,t,-,u,-,a
mang1401,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-
maor1246,-,-,k,o,-,r,e,-,-,-,r,-,o,-,-
raka1237,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-
puka1242,-,-,m,e,-,-,-,-,-,-,-,-,a,-,-
rapa1244,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-
nort2845,-,-,p,e,-,7,a,-,-,-,-,-,u,-,-
nort2845,-,-,t,e,-,k,a,-,-,-,-,-,o,-,-
hawa1245,-,-,7,o,-,l,e,-,-,-,l,-,o,-,-
tahi1242,-,-,p,a,-,r,a,-,-,-,-,-,u,-,-
ruru1237,-,-,p,a,-,r,a,-,-,-,-,-,u,-,-
raiv1237,-,-,p,a,-,G,a,u,p,a,G,a,u,-,-
mele1250,-,-,t,o,-,k,u,-,-,-,-,-,a,-,-
