language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
emae1237,s,-,-,e,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
futu1245,-,-,-,-,m,a,-,-,s,-,-,-,u,-,-,-,-,i,-,-,-,-
poly1242,s,-,-,e,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
poly1242,-,-,-,-,m,a,-,-,-,-,-,-,u,-,-,-,-,i,-,-,-,-
tong1325,h,-,-,e,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1257,h,-,-,e,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2447,s,-,-,e,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tiko1237,s,-,-,e,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
niue1239,h,-,-,e,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
samo1305,t,a,u,a,N,a,-,-,v,-,-,a,l,-,-,-,-,e,-,-,-,-
tuva1244,v,a,l,e,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tuva1244,h,-,-,e,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tuva1244,h,-,-,u,p,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tuva1244,-,-,-,-,m,a,-,-,-,-,-,-,u,-,-,-,-,i,-,-,-,-
anut1237,t,-,-,e,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
renn1242,s,-,-,e,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
onto1237,k,-,-,e,v,a,h,i,s,e,l,a,u,-,-,-,-,a,-,-,-,-
sika1261,-,-,-,-,v,a,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-
nuku1259,-,-,-,-,k,a,-,-,-,-,-,-,i,-,-,-,h,i,-,-,-,-
nuku1259,-,-,-,-,m,a,-,-,-,-,-,-,u,-,-,-,-,i,-,-,-,-
pile1238,t,-,-,o,v,a,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-
kapi1249,-,-,-,-,t,a,-,-,-,-,-,-,u,-,-,-,-,i,h,a,r,a
tuam1242,h,-,-,e,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
penr1237,k,-,-,-,-,a,-,-,-,-,-,-,u,-,-,-,-,i,-,-,-,-
raro1241,k,-,-,-,-,a,-,-,-,-,-,-,u,-,-,-,v,i,-,-,-,-
raro1241,m,-,-,-,-,a,-,-,-,-,-,-,u,-,-,-,-,i,-,-,-,-
mang1401,7,-,-,e,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maor1246,m,-,-,-,-,a,-,-,-,-,-,-,u,-,-,-,-,i,-,-,-,-
raka1237,k,-,-,-,-,a,-,-,-,-,-,-,u,-,-,-,-,i,-,-,-,-
puka1242,m,-,-,-,-,a,-,-,y,-,-,-,u,-,-,-,-,i,-,-,-,-
rapa1244,m,-,-,-,-,a,-,-,-,-,-,-,u,-,-,-,-,i,-,-,-,-
nort2845,7,-,-,i,m,a,-,-,-,-,-,-,a,7,e,a,7,e,-,-,-,-
hawa1245,h,-,-,e,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tahi1242,7,-,-,-,-,a,-,-,-,-,-,-,u,-,-,-,-,i,-,-,-,-
ruru1237,7,-,-,-,-,a,-,-,-,-,-,-,u,-,-,-,-,i,-,-,-,-
raiv1237,7,-,-,-,-,a,-,-,-,-,-,-,u,-,-,-,-,i,-,-,-,-
mele1250,-,-,-,-,m,u,-,-,s,-,-,-,u,-,-,-,-,i,-,-,-,-
