language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
emae1237,-,-,r,a,u,-,-,r,a,u
futu1245,-,-,r,a,u,-,-,-,-,-
poly1242,-,-,l,a,u,-,-,-,-,-
tong1325,-,-,l,o,u,-,-,-,-,-
wall1257,-,-,l,a,u,-,-,-,-,-
east2447,-,-,l,a,u,-,-,-,-,-
tiko1237,-,-,r,a,u,-,-,-,-,-
niue1239,-,-,-,a,u,-,-,-,-,-
samo1305,-,-,l,a,u,-,-,-,-,-
tuva1244,-,-,l,a,u,-,-,-,-,-
tuva1244,m,u,l,-,o,-,-,-,-,-
anut1237,-,-,r,a,u,-,-,-,-,-
renn1242,n,-,g,a,u,-,-,-,-,-
onto1237,-,-,l,a,u,-,-,-,-,-
sika1261,-,-,l,a,u,-,-,-,-,-
nuku1259,-,-,r,a,u,-,-,-,-,-
pile1238,-,-,l,a,u,-,-,-,-,-
kapi1249,-,-,r,o,u,-,-,-,-,-
tuam1242,-,-,r,a,u,-,-,-,-,-
penr1237,-,-,r,a,u,-,-,-,-,-
raro1241,-,-,r,a,u,-,-,-,-,-
mang1401,-,-,r,a,u,-,-,-,-,-
maor1246,-,-,r,a,u,-,-,-,-,-
puka1242,-,-,l,a,u,-,-,-,-,-
rapa1244,-,-,r,a,u,p,-,-,a,-
nort2845,-,-,7,a,u,-,-,-,-,-
hawa1245,-,-,l,a,u,-,-,-,-,-
tahi1242,-,-,r,a,u,7,e,r,e,-
ruru1237,-,-,r,a,u,7,e,r,e,-
raiv1237,-,-,G,a,u,-,e,G,e,-
mele1250,-,-,r,a,u,-,-,-,-,-
