language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
emae1237,-,-,-,-,-,-,k,-,-,e,-,r,i,a
futu1245,-,-,-,-,-,-,k,-,-,e,-,r,i,-
poly1242,-,-,-,-,-,-,k,-,-,e,-,l,i,-
tong1325,-,-,-,-,-,-,k,-,-,e,-,l,i,-
wall1257,-,-,-,-,-,-,k,-,-,e,-,l,i,-
wall1257,-,-,-,-,-,-,h,u,-,e,-,-,-,-
east2447,-,-,-,-,-,-,k,-,-,e,-,n,u,-
tiko1237,-,-,-,-,-,-,k,-,-,e,-,r,i,-
niue1239,-,-,-,-,-,-,k,-,-,e,-,l,i,-
samo1305,-,-,-,-,-,-,7,-,-,o,-,s,o,-
samo1305,-,-,-,-,-,-,7,-,-,e,-,l,i,-
tuva1244,-,-,-,-,-,-,k,-,-,e,-,n,u,-
tuva1244,-,-,-,-,-,-,k,-,-,o,-,l,i,-
anut1237,-,-,-,-,-,-,k,-,-,e,-,r,i,-
anut1237,-,-,-,-,-,-,k,-,-,e,-,n,u,-
renn1242,-,-,-,-,-,-,k,-,-,e,n,g,i,-
onto1237,-,-,-,-,-,-,7,-,-,e,-,l,i,-
sika1261,-,-,-,-,-,-,k,-,-,e,-,l,i,-
nuku1259,-,-,-,-,-,-,k,-,-,e,-,r,i,-
pile1238,-,-,-,-,-,-,k,-,-,e,-,l,i,a
kapi1249,-,-,-,-,-,-,g,-,-,e,-,l,i,-
tuam1242,-,-,-,-,-,-,k,-,-,e,-,r,i,-
penr1237,-,-,-,-,-,-,k,-,-,e,-,r,i,-
raro1241,-,-,-,-,-,-,k,-,-,e,-,r,i,-
mang1401,-,-,-,-,-,-,k,-,-,e,-,r,i,-
mang1401,p,o,k,o,p,o,k,-,-,o,-,-,-,-
maor1246,-,-,-,-,-,-,k,-,-,e,-,r,i,-
raka1237,-,-,-,-,-,-,k,-,-,e,-,r,u,-
puka1242,-,-,-,-,-,-,t,-,-,o,-,l,o,-
rapa1244,-,-,-,-,-,-,k,-,-,e,-,r,i,-
rapa1244,-,-,-,-,-,-,k,a,k,a,-,r,o,-
nort2845,-,-,-,-,-,-,k,-,-,e,-,7,i,-
hawa1245,-,-,-,-,-,-,7,-,-,e,-,l,i,-
tahi1242,-,-,-,-,-,-,7,-,-,e,-,r,u,-
ruru1237,-,-,-,-,-,-,7,-,-,i,-,r,i,-
ruru1237,-,-,-,-,p,a,7,-,-,-,-,-,i,-
raiv1237,-,-,-,-,-,-,7,-,-,-,-,-,o,-
mele1250,-,-,-,-,-,-,k,-,-,e,-,r,i,a
