language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
raro1241,-,-,-,r,-,-,a,-,t,o,-,u,-,-
raro1241,-,-,-,r,-,-,a,-,-,-,-,u,-,a
mang1401,-,-,-,r,-,-,a,-,-,-,-,u,-,a
mang1401,-,-,-,r,-,-,a,-,t,o,-,u,-,-
maor1246,-,-,-,r,-,-,a,-,-,-,-,u,-,a
maor1246,-,-,-,r,-,-,a,-,t,o,-,u,-,-
raka1237,-,-,-,r,-,-,a,-,t,o,-,u,-,-
raka1237,-,-,-,r,-,-,a,-,-,-,-,u,-,a
puka1242,-,-,-,l,-,-,a,-,-,-,-,u,-,a
puka1242,-,-,-,l,-,-,a,-,t,o,-,u,-,-
rapa1244,-,-,-,r,-,-,a,-,7,-,-,u,-,a
nort2845,-,-,-,7,-,-,a,-,t,o,-,u,-,-
hawa1245,-,-,-,l,-,-,a,-,-,-,-,u,-,a
hawa1245,-,-,-,l,-,-,a,-,k,o,-,u,-,-
tahi1242,-,-,-,r,-,-,a,-,-,-,-,u,-,a
tahi1242,-,-,-,r,-,-,a,-,t,o,-,u,-,-
emae1237,-,-,-,r,-,-,a,-,t,o,-,u,-,-
emae1237,-,-,-,r,-,-,a,-,-,-,-,u,-,a
futu1245,k,i,-,r,-,-,a,-,-,-,-,u,-,a
wall1257,-,-,-,n,-,-,a,-,-,-,-,u,-,a
east2447,-,-,-,l,-,-,a,-,-,-,-,-,-,-
east2447,-,-,-,l,-,-,o,-,t,o,-,u,-,-
tiko1237,-,-,-,r,-,-,a,-,-,-,-,u,-,a
tiko1237,-,-,-,r,-,-,a,-,t,o,-,u,-,-
niue1239,-,-,-,m,-,-,a,-,-,-,-,u,-,a
anut1237,-,-,-,n,-,-,a,-,-,-,-,u,-,a
samo1305,-,-,-,l,-,-,a,-,t,o,-,u,-,-
samo1305,-,-,-,l,-,-,a,-,7,-,-,u,-,a
tuva1244,-,-,-,l,-,-,a,-,t,o,-,u,-,-
tong1325,k,i,-,n,-,-,a,u,t,o,l,u,-,-
renn1242,k,i,n,g,-,-,a,-,-,-,-,u,-,a
renn1242,k,i,n,g,-,-,a,-,t,o,-,u,-,-
onto1237,-,-,-,l,-,-,a,-,k,o,-,u,-,-
onto1237,-,-,-,l,-,-,a,-,-,-,-,u,-,a
sika1261,-,-,-,l,-,-,a,-,t,o,-,u,-,-
sika1261,-,-,-,l,-,-,a,-,-,-,-,u,-,a
nuku1259,-,-,-,l,-,-,a,-,t,o,-,u,-,-
nuku1259,-,-,-,l,-,-,a,-,-,-,-,u,-,a
pile1238,-,-,-,l,-,h,a,-,-,-,-,u,-,a
pile1238,-,-,-,l,-,h,a,-,t,o,-,u,-,-
kapi1249,-,-,-,t,i,k,a,-,-,-,-,u,l,a
mele1250,-,-,-,r,-,-,a,-,t,o,-,u,-,-
mele1250,-,-,-,r,-,-,a,-,-,-,-,u,-,a
