language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
tuam1242,-,-,-,m,-,-,o,-,e,-,-,-
penr1237,-,-,-,m,-,-,o,-,e,-,-,-
raro1241,-,-,-,m,-,-,o,-,e,-,-,-
mang1401,-,-,-,m,-,-,o,-,e,-,-,-
maor1246,-,-,-,m,-,-,o,-,e,-,-,-
raka1237,-,-,-,m,-,-,o,-,e,-,-,-
puka1242,-,-,-,m,o,m,o,-,e,-,-,-
puka1242,-,-,-,l,-,-,o,w,i,-,-,-
rapa1244,-,-,-,m,-,-,o,-,e,-,-,-
nort2845,h,i,a,m,-,-,o,-,e,-,-,-
hawa1245,-,-,-,m,-,-,o,-,e,-,-,-
tahi1242,t,-,a,7,-,-,o,t,o,-,-,-
emae1237,-,-,-,N,-,-,o,r,o,-,-,-
emae1237,-,-,-,m,-,-,o,-,e,-,-,-
futu1245,-,-,-,m,-,-,o,-,e,r,o,a
wall1257,-,-,-,m,-,-,o,-,e,-,-,-
east2447,-,-,-,m,-,-,o,-,e,-,-,-
tiko1237,-,-,-,m,-,-,o,-,e,-,-,-
niue1239,-,-,-,m,-,-,o,h,e,-,-,-
anut1237,-,-,-,m,-,-,o,-,e,-,-,-
samo1305,-,-,-,m,-,-,o,-,e,-,-,-
tuva1244,-,-,-,m,-,-,o,-,e,-,-,-
tong1325,-,-,-,m,-,-,o,h,e,-,-,-
renn1242,-,-,-,m,-,-,o,-,e,-,-,-
onto1237,-,-,-,m,-,-,o,-,e,-,-,-
sika1261,-,-,-,m,-,-,o,-,e,-,-,-
nuku1259,-,-,-,m,-,-,o,-,e,-,-,-
pile1238,-,-,-,m,-,-,o,-,e,-,-,-
kapi1249,k,-,-,h,-,-,-,-,i,-,-,-
mele1250,-,-,-,m,-,-,o,-,e,-,-,-
