language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
emae1237,-,-,p,-,e,-,s,-,-,-,i,a
emae1237,-,-,p,-,e,-,p,-,-,-,e,-
futu1245,-,-,t,s,i,-,r,-,-,-,i,-
poly1242,-,-,l,-,i,a,k,-,-,-,i,-
tong1325,-,-,-,-,-,-,l,-,-,-,i,-
tong1325,-,-,t,-,o,-,l,-,-,-,o,-
wall1257,p,e,7,-,e,-,h,-,-,-,i,-
wall1257,-,-,7,-,a,-,t,-,-,-,u,-
east2447,p,e,7,-,e,-,s,-,-,-,i,-
east2447,-,-,t,-,-,-,-,-,-,-,i,-
niue1239,-,-,v,-,e,-,l,-,-,-,o,-
samo1305,-,-,t,-,o,-,N,-,-,-,i,-
tuva1244,-,-,t,-,u,-,p,-,-,-,e,-
tuva1244,-,-,-,-,a,-,p,-,-,-,a,-
anut1237,-,-,p,-,e,-,-,-,-,-,i,a
renn1242,-,-,t,-,u,-,p,-,-,-,e,-
onto1237,-,-,p,-,e,-,s,-,-,-,i,-
sika1261,-,-,p,-,e,-,h,-,-,-,i,-
nuku1259,-,-,r,-,i,a,k,-,-,-,i,-
nuku1259,t,-,t,-,i,-,r,-,-,-,i,-
pile1238,-,-,s,-,i,-,l,-,-,-,i,-
kapi1249,-,-,m,-,a,-,k,-,-,-,a,-
kapi1249,-,-,d,-,i,-,l,-,-,-,i,-
tuam1242,-,-,m,-,a,-,k,-,-,-,a,-
tuam1242,-,-,t,-,i,-,r,-,-,-,i,-
tuam1242,-,-,t,-,o,-,r,-,-,-,o,-
penr1237,-,-,p,-,e,-,h,-,-,u,a,-
raro1241,m,a,k,-,-,-,-,-,-,-,a,-
raro1241,p,e,7,-,i,-,-,-,-,-,a,-
raro1241,-,-,7,-,i,-,-,-,-,-,a,-
raro1241,-,-,t,-,i,-,r,-,-,-,i,-
mang1401,-,-,t,-,i,-,r,-,-,-,i,-
mang1401,-,-,k,-,e,-,r,-,-,-,o,-
maor1246,-,-,p,-,a,-,N,-,-,-,a,-
raka1237,-,-,f,-,a,-,k,a,m,u,i,-
puka1242,-,-,t,-,i,-,l,-,-,-,i,-
puka1242,-,u,t,-,-,-,-,-,-,-,i,-
rapa1244,-,-,v,-,e,-,r,-,-,-,o,-
nort2845,-,-,t,-,i,-,7,-,-,-,i,-
nort2845,-,-,t,-,i,o,7,-,-,-,a,-
hawa1245,h,o,7,-,o,-,l,-,-,e,i,-
tahi1242,-,-,t,-,a,o,r,-,-,-,a,-
ruru1237,-,-,t,-,a,o,r,-,-,-,a,-
raiv1237,-,-,t,-,a,o,G,-,-,-,a,-
mele1250,-,-,w,-,o,-,r,-,-,-,o,-
mele1250,-,-,p,-,e,-,s,-,-,i,a,-
