language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
tuam1242,-,-,-,-,t,-,-,-,-,-,-,a,n,-,e,-,-
penr1237,-,-,-,-,t,-,-,-,-,-,-,a,n,-,e,-,-
raro1241,-,-,-,-,t,-,-,-,-,-,-,a,n,-,e,-,-
mang1401,-,-,-,a,7,-,-,-,-,-,-,a,n,-,a,-,-
maor1246,-,-,-,-,t,-,-,-,-,-,-,a,n,-,e,-,-
raka1237,-,-,-,-,t,-,-,-,-,-,-,a,n,-,e,-,-
raka1237,-,-,-,-,t,o,k,o,t,u,-,a,-,-,-,-,-
puka1242,-,-,-,-,t,-,-,-,-,-,-,a,n,-,e,-,-
rapa1244,-,-,-,-,k,-,-,-,-,-,-,e,n,-,u,-,-
nort2845,-,-,-,-,h,a,h,-,-,-,-,a,n,-,a,-,-
hawa1245,-,-,-,-,k,-,-,-,-,-,-,a,n,-,e,-,-
tahi1242,-,-,-,-,t,-,-,-,-,-,-,a,n,-,e,-,-
emae1237,-,-,m,a,t,-,-,-,-,u,-,a,-,-,-,-,-
futu1245,t,a,N,a,t,-,-,-,-,-,-,a,-,-,-,-,-
east2447,-,-,-,-,7,a,-,a,-,v,-,a,N,-,a,-,-
niue1239,-,-,-,-,t,-,-,-,-,-,-,a,n,-,e,-,-
anut1237,-,-,m,a,t,-,-,-,-,u,-,a,-,-,-,-,-
samo1305,-,-,-,-,t,-,-,-,-,-,-,a,n,-,e,-,-
tong1325,-,-,-,-,m,-,-,-,-,-,-,a,l,-,i,-,-
renn1242,-,-,m,a,t,-,-,-,-,u,7,a,-,-,-,-,-
nuku1259,-,-,-,a,v,-,-,-,-,-,-,a,n,-,a,-,-
pile1238,-,-,-,-,p,-,-,-,-,-,-,e,N,-,i,-,-
pile1238,-,-,-,-,t,e,-,-,-,-,m,a,t,u,a,-,-
mele1250,-,-,-,-,t,-,-,-,-,-,-,a,N,-,a,t,a
