language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
emae1237,-,-,-,t,-,-,-,-,a,-,-,-,u,-,-,-,-
futu1245,-,-,-,t,-,-,-,-,a,-,-,-,u,-,-,-,-
poly1242,-,-,-,t,-,-,-,-,a,7,-,-,u,-,-,-,-
tong1325,-,-,-,t,-,-,-,-,a,7,-,-,u,-,-,-,-
wall1257,-,-,-,t,-,-,-,-,a,7,-,-,u,-,-,-,-
east2447,-,-,-,t,-,-,-,-,a,7,-,-,u,-,-,-,-
tiko1237,-,-,-,t,-,-,-,-,a,-,-,-,u,-,-,-,-
niue1239,-,-,-,t,-,-,-,-,a,-,-,-,u,-,-,-,-
samo1305,-,-,-,t,-,-,-,-,a,-,-,-,u,s,a,N,a
tuva1244,-,-,-,t,-,-,-,-,a,-,-,-,u,h,a,N,a
anut1237,-,-,-,t,-,-,-,-,a,-,-,-,u,-,-,-,-
renn1242,-,-,-,t,-,-,-,-,a,7,-,-,u,-,-,-,-
onto1237,-,-,-,k,-,-,-,-,a,-,-,-,u,-,-,-,-
sika1261,-,-,-,t,-,-,-,-,a,-,-,-,u,-,-,-,-
nuku1259,-,-,-,k,i,r,i,m,a,h,-,-,i,-,-,-,-
pile1238,N,-,a,t,-,-,-,-,a,-,-,-,e,-,-,-,-
kapi1249,-,-,-,t,-,-,-,-,a,-,-,-,u,-,-,-,-
tuam1242,-,-,-,t,-,-,-,-,a,-,-,-,u,-,-,-,-
penr1237,m,-,a,t,-,-,-,-,a,h,i,t,i,-,-,-,-
raro1241,m,-,a,t,-,-,-,-,a,7,i,t,i,-,-,-,-
raro1241,-,-,-,t,-,-,-,-,a,-,-,-,u,-,-,-,-
mang1401,-,-,-,t,-,-,-,-,a,-,-,-,u,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,a,n,-,-,o,-,-,-,-
maor1246,-,-,-,t,-,-,-,-,a,-,-,-,u,-,-,-,-
raka1237,m,-,a,t,-,-,-,-,a,h,i,t,i,-,-,-,-
puka1242,m,-,a,t,-,-,-,-,a,w,i,t,i,-,-,-,-
puka1242,-,-,-,t,-,-,-,-,a,k,a,l,o,-,-,N,a
rapa1244,m,-,a,t,-,-,-,-,a,h,i,t,i,-,-,-,-
rapa1244,-,-,-,t,-,-,-,-,a,7,-,-,u,-,-,-,-
nort2845,-,-,-,t,-,-,-,-,a,-,-,-,u,-,-,-,-
nort2845,h,u,a,7,-,-,-,-,a,-,-,-,-,-,-,-,-
hawa1245,m,-,a,k,-,-,-,-,a,h,i,k,i,-,-,-,-
tahi1242,m,-,a,t,-,-,-,-,a,h,i,t,i,-,-,-,-
ruru1237,m,-,a,t,-,-,-,-,a,7,i,t,i,-,-,-,-
raiv1237,m,-,a,t,-,-,-,-,a,h,i,t,i,-,-,-,-
mele1250,-,-,-,t,-,-,-,-,a,-,-,-,u,-,-,-,-
