language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
emae1237,m,-,-,a,-,-,-,u,k,-,-,-,u,-,-
futu1245,N,-,-,a,-,-,-,-,f,a,r,-,i,-,-
poly1242,m,-,-,o,-,-,-,u,k,-,-,-,u,-,-
poly1242,m,-,-,-,-,-,-,u,t,-,-,-,i,-,e
tong1325,m,-,-,o,-,-,h,u,k,-,-,-,u,-,-
wall1257,m,-,-,o,-,-,h,u,k,-,-,-,u,-,-
wall1257,m,-,-,-,-,-,-,u,s,-,-,-,i,-,e
east2447,m,-,-,-,-,-,-,u,t,-,-,-,i,-,e
tiko1237,m,-,-,a,-,-,-,u,k,-,-,-,u,-,-
samo1305,m,-,-,-,-,-,-,u,t,-,-,-,i,-,a
tuva1244,m,-,-,o,-,-,-,u,k,-,-,-,u,-,-
anut1237,v,-,-,a,-,-,-,-,-,-,-,-,o,-,-
renn1242,m,-,-,-,-,-,-,u,t,-,-,-,i,-,e
onto1237,v,-,-,e,-,-,-,v,-,-,-,-,e,-,-
sika1261,v,-,-,e,-,-,-,v,-,-,-,-,e,-,-
nuku1259,m,-,-,o,-,-,-,u,k,-,-,-,u,-,-
pile1238,-,-,-,-,-,-,-,-,k,a,-,-,o,-,a
tuam1242,m,-,-,o,-,-,-,u,k,-,-,-,u,-,-
penr1237,m,-,-,a,-,-,-,u,k,-,-,-,u,-,-
raro1241,m,-,-,a,-,-,-,u,k,-,-,-,u,-,-
raro1241,m,-,-,a,-,-,-,-,t,-,-,-,i,-,e
mang1401,m,-,-,-,-,-,-,u,t,-,-,-,i,-,e
maor1246,-,-,-,-,-,-,-,-,k,a,r,a,i,h,e
puka1242,v,a,y,a,-,-,-,-,v,a,-,-,y,-,a
rapa1244,m,-,-,o,-,-,-,u,k,-,-,-,u,-,-
nort2845,m,-,-,-,-,-,-,u,t,-,-,-,i,-,e
hawa1245,m,-,-,a,-,-,-,u,7,-,-,-,u,-,-
tahi1242,m,-,-,a,-,-,-,-,t,-,-,-,i,-,e
ruru1237,m,-,-,a,-,-,-,-,t,-,-,-,i,-,e
mele1250,m,-,-,a,n,a,m,u,-,-,-,-,-,-,-
