language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
tuam1242,-,-,-,-,-,t,-,-,-,-,i,k,a,-,-,-,-,-,-,-
penr1237,-,-,-,-,-,t,-,-,-,-,i,k,a,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,t,-,-,-,-,i,k,a,-,-,-,-,-,-,-
mang1401,-,-,-,-,-,t,-,-,-,-,i,k,a,-,-,-,-,-,-,-
mang1401,-,-,-,-,-,m,-,-,-,-,-,-,a,-,u,-,-,-,-,-
maor1246,-,-,-,-,-,t,-,-,-,-,i,k,a,-,-,-,-,-,-,-
raka1237,-,-,-,-,-,t,-,-,-,-,-,-,a,n,o,-,-,-,-,-
raka1237,-,-,-,-,-,t,-,-,-,-,i,k,a,-,-,-,-,-,-,-
puka1242,-,-,-,-,-,y,-,-,a,-,-,k,o,-,-,-,-,-,-,-
puka1242,-,-,-,-,-,t,-,-,-,-,i,k,a,-,-,-,-,-,-,-
puka1242,-,-,-,-,-,t,-,-,a,-,u,t,o,n,u,-,-,-,-,-
rapa1244,-,-,-,-,-,t,-,-,i,t,i,k,a,-,-,-,-,-,-,-
nort2845,-,-,-,-,-,m,-,-,e,-,a,h,e,-,i,-,-,-,-,-
nort2845,-,-,-,-,-,t,-,-,o,-,i,t,o,-,i,-,-,-,-,-
hawa1245,-,-,-,-,-,7,o,i,a,7,i,7,o,-,-,-,-,-,-,-
tahi1242,-,-,-,-,-,t,-,-,-,-,-,-,a,n,o,-,-,-,-,-
tahi1242,-,-,-,-,-,7,-,-,-,-,a,f,a,r,o,-,-,-,-,-
emae1237,-,-,-,-,-,s,-,-,-,-,-,-,-,-,u,m,a,r,i,e
futu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,n,o,m,a,r,i,-
futu1245,-,-,-,-,-,t,-,-,-,-,-,-,o,n,u,-,-,-,-,-
wall1257,-,-,-,-,-,t,-,-,-,-,-,-,o,n,u,-,-,-,-,-
east2447,-,-,-,-,-,t,-,-,-,-,-,-,o,n,u,-,-,-,-,-
tiko1237,-,-,-,-,-,t,-,-,-,-,-,-,o,n,u,-,-,-,-,-
niue1239,-,-,-,-,-,t,-,-,-,-,i,k,a,-,-,-,-,-,-,-
niue1239,-,-,-,-,-,t,-,-,-,-,-,-,o,n,u,-,-,-,-,-
anut1237,-,-,-,-,-,t,-,-,-,-,-,-,o,n,u,-,-,-,-,-
samo1305,-,-,-,-,-,s,-,-,-,-,-,-,a,7,o,-,-,-,-,-
samo1305,a,m,i,-,o,t,-,-,-,-,-,-,o,n,u,-,-,-,-,-
tuva1244,-,m,u,n,a,t,-,-,-,-,-,-,o,n,u,-,-,-,-,-
tong1325,-,-,-,-,-,t,-,-,-,-,-,-,o,n,u,-,-,-,-,-
renn1242,-,-,-,-,-,t,-,-,-,-,-,-,o,n,u,-,-,-,-,-
onto1237,-,-,-,-,-,k,-,-,-,-,-,-,o,N,u,-,-,-,-,-
sika1261,-,-,-,-,-,t,-,-,-,-,-,-,o,n,u,-,-,-,-,-
nuku1259,-,-,-,-,-,t,-,-,-,-,-,-,o,n,u,-,-,-,-,-
pile1238,-,-,-,-,-,m,-,-,-,-,-,a,o,l,i,-,-,-,-,-
pile1238,-,-,-,-,-,t,-,-,-,-,-,h,o,n,u,-,-,-,-,-
kapi1249,-,-,-,-,-,d,-,-,-,-,-,-,o,n,u,-,-,-,-,-
mele1250,-,-,-,-,-,m,-,-,-,-,-,-,a,r,i,-,-,-,-,e
