language,x1,x2,x3,x4,x5,x6,x7
futu1245,-,-,r,a,r,-,o
poly1242,-,-,l,a,l,-,o
tong1325,7,i,l,a,l,-,o
wall1257,-,-,l,a,l,-,o
east2447,-,-,l,a,l,-,o
tiko1237,-,-,r,a,r,-,o
niue1239,-,-,l,a,l,-,o
samo1305,-,i,l,a,l,-,o
tuva1244,-,-,l,a,l,-,o
anut1237,-,-,r,a,r,-,o
renn1242,-,n,g,a,n,g,o
onto1237,-,-,l,a,l,-,o
sika1261,-,-,l,a,l,-,o
nuku1259,-,i,r,a,r,-,o
pile1238,-,-,l,a,l,-,o
kapi1249,-,-,r,a,r,-,a
tuam1242,-,-,r,a,r,-,o
raro1241,-,-,r,a,r,-,o
mang1401,-,-,r,a,r,-,o
maor1246,-,i,r,a,r,-,o
raka1237,-,-,r,a,r,-,o
puka1242,-,-,l,a,l,-,o
rapa1244,-,-,r,a,r,-,o
nort2845,-,-,7,a,7,-,o
hawa1245,-,-,l,a,l,-,o
tahi1242,-,-,r,a,r,-,o
ruru1237,-,-,r,a,r,-,o
raiv1237,-,-,G,a,G,-,o
