language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
emae1237,n,e,f,-,-,u,n,e,f,-,u,-,-
futu1245,-,-,k,-,-,o,-,-,f,-,u,-,-
poly1242,-,-,k,-,-,o,-,-,f,-,u,-,-
tong1325,-,-,k,a,k,a,-,-,p,-,u,-,-
wall1257,-,-,k,o,k,o,-,-,f,-,u,-,-
east2447,-,-,k,-,-,o,-,-,f,-,u,-,-
tiko1237,-,-,n,-,-,e,-,-,f,-,u,-,-
samo1305,-,-,-,-,-,-,-,-,p,-,u,a,o
samo1305,-,-,n,-,-,e,-,-,f,-,u,-,-
samo1305,7,a,7,-,-,a,-,-,p,-,u,-,-
tuva1244,-,-,f,-,-,o,-,-,f,-,u,-,-
anut1237,-,-,n,-,-,e,-,-,p,-,u,-,-
renn1242,-,-,k,-,-,o,-,-,h,-,u,-,-
onto1237,-,-,7,-,-,o,-,-,h,-,u,-,-
sika1261,-,-,k,-,-,o,-,-,h,-,u,-,-
nuku1259,-,-,n,-,-,e,-,-,h,-,u,-,-
pile1238,-,-,n,-,-,e,-,-,h,-,u,-,-
tuam1242,-,-,k,-,-,o,-,-,h,-,u,-,-
tuam1242,-,-,m,-,-,a,-,-,h,-,u,-,-
penr1237,-,-,k,-,-,o,-,-,h,-,u,-,-
raro1241,-,-,k,-,-,o,-,-,7,-,u,-,-
raro1241,-,-,m,-,-,a,-,-,7,-,u,-,-
mang1401,-,-,k,-,-,o,-,-,7,-,u,-,-
maor1246,-,-,k,-,-,o,-,-,h,-,u,-,-
raka1237,-,-,k,-,-,o,-,-,h,-,u,-,-
rapa1244,-,-,k,-,-,o,-,-,h,-,u,-,-
rapa1244,-,-,k,-,-,a,-,-,p,-,u,a,-
nort2845,-,-,k,-,-,o,-,-,h,-,u,-,-
hawa1245,-,-,7,-,-,o,-,-,h,-,u,-,-
tahi1242,-,-,r,-,-,u,p,e,h,-,u,-,-
ruru1237,-,a,7,i,n,a,-,-,v,a,i,-,-
mele1250,-,-,m,-,-,a,-,-,f,-,u,-,-
