language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
tuam1242,h,-,i,-,-,t,i,-,k,-,-,i,-
tuam1242,r,-,-,-,-,-,-,-,-,-,-,i,-
tuam1242,h,-,a,-,-,-,-,-,-,-,-,u,-
penr1237,h,-,i,-,-,t,i,-,k,-,-,i,-
penr1237,n,-,a,-,-,t,-,-,-,-,-,i,-
raro1241,7,i,i,-,-,t,i,-,k,i,-,a,-
raro1241,7,-,-,-,-,-,i,-,-,-,-,a,-
raro1241,n,-,-,-,-,-,-,-,-,-,-,a,-
raro1241,r,-,-,-,-,-,i,-,-,-,-,-,-
raro1241,n,-,a,-,-,t,i,-,-,-,-,a,-
raro1241,t,-,a,-,-,p,e,-,k,-,-,a,-
mang1401,r,-,-,-,-,-,-,-,-,-,-,i,-
mang1401,n,-,a,-,-,t,-,-,-,-,-,i,-
mang1401,7,-,a,-,-,k,a,o,k,o,N,a,-
maor1246,h,-,e,-,-,r,e,-,h,e,r,e,-
raka1237,t,-,a,p,e,k,-,-,-,-,-,a,-
raka1237,n,-,a,-,-,t,-,-,-,-,-,i,-
raka1237,l,-,-,-,-,-,-,-,-,-,-,i,-
raka1237,n,-,o,-,-,n,o,-,-,-,-,a,-
raka1237,h,-,e,-,-,l,-,-,-,-,-,e,-
puka1242,y,-,e,-,-,l,-,-,-,-,-,e,-
rapa1244,h,-,a,-,-,h,a,-,7,-,-,u,-
nort2845,h,-,i,-,-,t,i,-,k,-,-,i,-
nort2845,n,-,a,-,-,n,-,-,-,-,-,i,-
hawa1245,h,-,i,-,-,k,i,-,7,-,-,i,-
tahi1242,t,-,a,-,-,7,a,-,m,-,-,u,-
emae1237,s,-,a,-,-,l,i,-,-,-,-,a,-
futu1245,r,-,i,-,-,S,i,-,-,-,-,a,-
wall1257,l,-,-,-,-,-,-,-,-,-,-,i,-
east2447,l,-,i,-,-,l,-,-,-,-,-,i,-
tiko1237,f,-,-,-,-,-,-,-,-,-,-,a,u
tiko1237,r,-,-,-,-,-,-,-,-,-,-,i,-
tiko1237,n,-,o,-,-,-,-,-,-,-,-,a,-
niue1239,l,-,i,-,-,l,-,-,-,-,-,i,-
anut1237,p,-,a,-,-,-,-,-,-,-,-,u,-
anut1237,n,-,o,-,-,n,-,-,-,-,-,o,-
samo1305,n,-,o,-,-,-,-,-,-,-,-,a,-
tuva1244,l,-,-,-,-,-,-,-,-,-,-,i,-
tong1325,n,-,o,-,-,n,o,-,7,-,-,o,-
renn1242,h,-,a,-,-,7,-,-,-,-,-,u,-
renn1242,n,-,a,-,-,t,-,-,-,-,-,i,-
renn1242,n,-,o,-,-,7,-,-,-,-,-,a,-
onto1237,h,-,-,-,-,-,-,-,-,-,-,a,u
onto1237,g,-,-,-,-,-,-,-,-,-,-,i,-
onto1237,N,-,o,-,-,-,-,-,-,-,-,a,-
sika1261,h,-,-,-,-,-,-,-,-,-,-,a,u
nuku1259,h,-,a,-,i,h,-,-,-,-,-,a,i
nuku1259,h,-,a,-,-,k,a,-,m,-,-,a,u
nuku1259,h,-,-,-,-,-,-,-,-,-,-,a,u
nuku1259,t,-,a,-,-,k,-,-,-,-,-,a,-
pile1238,h,-,i,-,-,h,i,-,-,-,-,a,-
kapi1249,h,-,a,-,-,-,-,-,-,-,-,u,-
mele1250,l,-,a,-,-,-,i,-,-,-,-,a,-
