language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
tuam1242,-,-,k,e,-,i,-,-,-,-,a,-
penr1237,-,-,k,a,-,i,-,-,-,-,a,-
raro1241,-,-,k,e,-,i,-,-,-,-,a,-
mang1401,-,-,k,a,-,m,-,-,-,-,o,-
maor1246,-,-,t,a,h,a,-,-,-,-,e,-
raka1237,-,-,k,a,-,i,-,-,-,-,a,-
puka1242,-,-,k,a,-,i,-,-,-,-,a,-
rapa1244,-,-,k,o,r,i,-,-,-,-,-,-
nort2845,-,-,k,a,-,i,-,h,u,-,e,-
nort2845,-,-,k,a,-,-,-,m,-,-,o,-
hawa1245,-,-,7,a,-,i,-,h,u,-,e,-
tahi1242,-,-,7,e,-,i,-,-,-,-,a,-
futu1245,-,-,S,-,-,i,-,N,-,-,o,-
east2447,-,-,k,a,-,i,-,7,a,-,a,-
tiko1237,-,-,k,a,-,i,-,-,-,-,a,-
niue1239,-,-,k,a,-,i,-,h,-,-,a,-
anut1237,-,-,k,a,-,i,-,-,-,-,a,-
samo1305,-,-,N,a,o,i,-,-,-,-,-,-
samo1305,-,-,7,a,-,i,-,s,-,-,a,-
tuva1244,-,-,k,a,-,i,-,-,-,-,a,-
tong1325,-,-,k,a,-,i,-,h,a,7,a,-
renn1242,-,-,k,a,-,i,a,7,-,-,a,-
onto1237,a,i,l,a,-,i,-,-,-,-,a,o
sika1261,-,-,k,a,-,i,-,-,-,-,a,-
nuku1259,-,-,h,-,-,u,-,-,-,-,-,-
pile1238,-,-,k,a,-,i,-,-,-,-,a,-
kapi1249,-,-,g,a,-,i,-,h,-,-,a,-
