language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
tuam1242,-,-,-,-,-,-,-,m,-,-,-,a,k,i,r,i
tuam1242,-,-,-,-,-,-,-,m,-,-,-,a,r,e,r,e
tuam1242,-,-,h,-,-,-,i,N,-,-,-,a,-,-,-,-
tuam1242,-,-,t,-,-,-,o,p,-,-,-,a,-,-,-,-
penr1237,-,-,s,-,-,-,i,N,-,-,-,a,-,-,-,-
raro1241,-,-,-,-,-,-,-,m,-,-,-,a,k,u,r,u
raro1241,-,-,-,-,-,-,-,m,-,-,-,a,r,e,r,e
raro1241,-,-,7,-,-,-,i,N,-,-,-,a,-,-,-,-
raro1241,-,-,t,-,-,-,o,p,-,-,-,a,-,-,-,-
mang1401,-,-,-,-,-,-,-,m,-,-,-,a,r,e,r,e
mang1401,-,-,t,-,-,-,o,p,-,-,-,a,-,-,-,-
maor1246,-,-,-,-,-,-,-,m,-,-,-,a,k,e,r,e
raka1237,-,-,t,-,-,-,o,p,-,-,-,a,-,-,-,-
puka1242,-,-,-,-,-,-,-,m,-,-,-,a,k,u,l,u
puka1242,-,-,-,-,-,-,-,p,-,-,-,a,N,u,l,u
puka1242,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,o
puka1242,-,-,-,-,-,-,-,y,i,y,-,i,N,-,-,a
rapa1244,-,-,t,-,-,-,o,p,-,-,-,a,-,-,-,-
rapa1244,-,-,h,-,-,-,i,N,-,-,-,a,-,-,-,-
nort2845,m,e,k,-,-,-,e,7,-,-,-,e,-,-,-,-
nort2845,m,o,k,-,-,-,u,7,-,-,-,u,-,-,-,-
nort2845,-,-,-,-,-,-,-,h,i,n,-,a,-,-,-,-
nort2845,-,-,t,-,-,-,o,p,-,-,-,a,-,-,-,-
nort2845,v,-,-,-,-,-,i,7,-,-,-,i,-,-,-,-
nort2845,h,u,t,-,-,-,e,h,e,n,u,a,-,-,-,-
hawa1245,-,-,-,-,-,-,-,h,-,-,-,a,7,u,l,e
tahi1242,-,-,t,-,-,-,o,p,-,-,-,a,-,-,-,-
emae1237,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-
futu1245,-,-,t,a,k,a,i,f,-,-,-,o,-,-,-,-
wall1257,m,o,k,-,-,-,u,l,-,-,-,u,-,-,-,-
wall1257,m,a,l,-,-,-,e,l,-,-,-,e,-,-,-,-
wall1257,-,-,h,-,-,-,i,N,-,-,-,a,-,-,-,-
east2447,m,a,l,-,-,-,e,l,-,-,-,e,-,-,-,-
east2447,-,-,s,-,-,-,i,N,-,-,-,a,-,-,-,-
east2447,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-
tiko1237,-,-,s,-,-,-,i,N,-,-,-,a,-,-,-,-
niue1239,m,o,k,-,-,-,u,l,-,-,-,u,-,-,-,-
anut1237,-,-,r,-,-,-,e,m,-,-,-,o,-,-,-,-
samo1305,p,a,7,-,-,-,-,-,-,-,-,u,-,-,-,-
samo1305,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-
tuva1244,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-
tong1325,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-
renn1242,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-
onto1237,-,-,s,-,-,-,i,N,-,-,-,a,-,-,-,-
sika1261,-,-,s,-,-,-,i,n,-,-,-,a,-,-,-,-
nuku1259,-,-,h,-,-,-,e,k,-,-,-,e,-,-,-,-
pile1238,-,-,-,-,-,-,e,m,-,-,-,o,-,-,-,-
pile1238,-,-,-,-,-,-,-,m,e,-,-,u,-,-,-,-
kapi1249,-,-,h,-,-,-,i,N,-,-,-,a,-,-,-,-
mele1250,-,-,-,-,-,-,-,m,-,-,-,e,-,-,l,u
