language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
emae1237,-,-,-,-,u,-,a,-,-,-,-,-,-
futu1245,p,e,n,a,u,-,a,-,-,-,-,-,-
poly1242,-,-,-,-,u,-,a,-,-,-,-,-,-
tong1325,k,-,-,-,i,-,a,-,-,-,-,-,-
wall1257,-,-,-,-,u,7,a,-,-,-,-,-,-
wall1257,k,-,-,-,i,-,a,-,-,-,-,-,-
east2447,7,-,-,-,u,-,a,-,-,-,-,-,-
tiko1237,-,-,-,-,u,-,a,-,-,-,-,-,-
niue1239,-,-,-,-,u,-,a,-,-,-,-,-,-
samo1305,-,-,-,-,u,-,a,-,-,-,-,-,-
tuva1244,-,-,-,-,u,-,a,-,-,-,-,-,-
anut1237,-,-,-,-,u,-,a,-,-,-,-,-,-
renn1242,-,-,-,-,u,7,a,-,-,-,-,-,-
onto1237,7,-,-,-,u,-,a,-,-,-,-,-,-
sika1261,-,-,-,-,u,-,a,-,-,-,-,-,-
nuku1259,k,-,-,-,o,m,a,-,-,-,-,n,u
pile1238,-,-,-,-,u,-,a,-,-,-,-,-,-
kapi1249,-,-,-,-,u,-,a,-,-,-,-,-,-
tuam1242,-,-,-,-,k,-,a,-,-,-,-,k,i
tuam1242,-,-,-,-,u,-,a,-,-,-,-,-,-
penr1237,-,-,-,-,k,-,a,-,-,-,-,k,i
raro1241,-,-,-,-,k,-,a,-,-,-,-,k,i
mang1401,-,-,-,-,k,-,a,-,-,-,-,k,i
maor1246,-,-,-,-,u,-,a,-,-,-,-,-,-
raka1237,-,-,-,-,k,-,a,-,-,-,-,k,i
puka1242,-,-,-,-,u,-,a,-,-,-,-,-,-
puka1242,-,-,-,-,k,-,a,-,-,-,-,k,i
rapa1244,-,-,-,-,N,-,a,-,-,-,-,-,o
nort2845,-,-,-,-,k,-,a,-,-,-,-,k,i
hawa1245,-,-,-,-,7,-,a,-,-,-,-,7,i
tahi1242,-,-,-,-,7,-,a,-,-,-,-,7,i
ruru1237,-,-,-,-,7,-,a,-,-,-,-,7,i
raiv1237,-,-,-,-,7,-,a,G,a,p,o,7,a
mele1250,p,-,-,-,o,p,o,-,-,-,-,-,-
