language,x1,x2,x3,x4,x5,x6,x7,x8
tuam1242,t,-,a,-,-,N,-,i
penr1237,t,-,a,-,-,N,-,i
raro1241,t,-,a,-,-,N,-,i
mang1401,k,o,a,-,-,-,-,-
maor1246,t,-,a,-,-,N,-,i
raka1237,t,-,a,t,a,N,-,i
puka1242,t,-,a,t,a,N,-,i
rapa1244,t,-,a,-,-,N,-,i
nort2845,t,-,a,-,-,n,-,i
nort2845,-,-,-,-,-,u,-,e
hawa1245,-,-,-,-,-,u,w,e
hawa1245,k,-,a,-,-,n,-,i
tahi1242,t,-,a,-,-,7,-,i
emae1237,t,-,a,-,-,N,-,i
futu1245,t,-,a,-,-,g,-,i
wall1257,t,-,a,-,-,N,-,i
east2447,t,-,a,-,-,N,-,i
tiko1237,t,-,a,-,-,N,-,i
niue1239,t,-,a,-,-,g,-,i
anut1237,t,-,a,-,-,N,-,i
samo1305,t,-,a,-,-,N,-,i
tuva1244,t,-,a,-,-,g,-,i
tong1325,t,-,a,-,-,N,-,i
renn1242,t,-,a,-,-,N,-,i
onto1237,k,-,a,-,-,N,-,i
sika1261,t,-,a,-,-,n,-,i
nuku1259,t,-,a,-,-,n,-,i
pile1238,t,-,a,-,-,N,-,i
kapi1249,d,-,a,-,-,N,-,i
mele1250,k,-,a,-,-,-,-,-
