language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
emae1237,-,-,-,-,f,a,k,a,-,f,e,i,n,a,-,-
futu1245,-,-,-,-,p,-,-,e,-,k,u,-,-,a,-,-
poly1242,-,-,-,-,p,-,-,e,-,f,e,-,-,a,-,-
tong1325,-,-,-,-,f,-,-,e,-,f,e,-,-,-,-,-
wall1257,-,-,-,-,f,-,-,e,a,f,e,-,-,a,7,i
east2447,-,-,-,-,f,-,-,e,-,f,e,-,7,a,k,i
tiko1237,-,-,-,-,f,-,-,e,-,f,e,-,-,a,-,-
niue1239,-,-,-,-,p,-,-,e,-,h,e,-,-,-,-,-
samo1305,f,a,7,a,p,-,-,e,-,f,e,-,-,a,-,-
tuva1244,-,-,-,-,p,-,-,e,-,h,e,-,-,a,-,-
anut1237,-,-,-,-,p,-,-,e,-,p,e,-,k,i,-,-
renn1242,-,-,-,-,p,-,-,e,-,h,e,-,-,a,-,-
onto1237,-,-,-,-,p,-,-,e,-,h,e,-,-,-,-,-
sika1261,-,-,-,-,p,-,-,e,-,h,e,-,-,a,-,-
nuku1259,-,-,-,-,p,-,-,e,-,h,e,-,-,a,-,-
pile1238,-,-,-,-,h,u,-,a,-,h,e,-,-,a,-,-
kapi1249,-,-,-,-,p,-,-,e,-,h,e,-,-,-,-,-
penr1237,-,-,-,-,p,-,-,e,-,h,e,-,-,a,-,-
raro1241,-,-,-,-,p,-,-,e,-,7,e,-,-,a,-,-
mang1401,-,-,-,-,p,-,-,e,-,7,e,-,-,a,-,-
maor1246,-,-,-,-,p,-,-,e,-,h,e,-,-,a,-,-
raka1237,-,-,-,-,p,-,-,e,-,h,e,-,-,a,-,-
puka1242,-,-,-,-,p,-,-,e,-,w,e,-,-,a,-,-
rapa1244,-,-,-,-,p,-,-,e,-,h,e,-,-,-,-,-
nort2845,-,-,-,-,p,-,-,e,-,h,e,-,-,a,-,-
hawa1245,-,-,-,-,p,-,-,e,-,h,e,-,-,a,-,-
tahi1242,-,-,-,-,n,-,-,a,-,f,e,-,-,a,-,-
ruru1237,-,-,-,-,n,-,-,a,-,7,e,-,-,a,-,-
raiv1237,-,-,-,-,n,-,-,a,-,h,e,-,-,a,-,-
mele1250,-,-,-,-,-,-,-,e,-,f,i,-,-,a,-,-
