language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
tuam1242,-,-,-,-,t,-,-,-,u,-,-,-,-,-
penr1237,-,-,-,-,t,-,-,-,u,-,-,-,-,-
raro1241,-,-,-,-,t,-,-,-,u,-,-,-,-,-
mang1401,7,a,k,a,t,-,-,-,u,-,-,-,-,-
maor1246,-,-,-,-,t,-,-,-,u,-,-,-,-,-
raka1237,-,-,-,-,t,-,-,-,u,-,-,-,-,-
puka1242,w,e,-,-,t,-,-,-,u,-,-,-,-,-
rapa1244,-,-,-,-,t,u,7,-,u,-,-,-,-,-
nort2845,-,-,-,-,t,-,-,-,u,-,-,-,-,-
hawa1245,-,-,-,-,k,-,-,-,u,-,-,-,-,-
tahi1242,-,-,-,-,t,-,-,-,i,-,7,a,-,-
emae1237,-,-,-,-,t,-,-,-,u,i,r,u,N,a
futu1245,-,-,-,-,t,-,-,-,u,-,-,-,-,-
wall1257,-,-,-,-,t,u,7,-,u,-,-,-,-,-
east2447,-,-,-,-,t,u,7,-,u,-,-,-,-,-
tiko1237,-,-,-,-,t,-,-,-,u,-,-,-,-,-
niue1239,-,-,-,-,t,-,-,-,u,-,-,-,-,-
anut1237,-,-,-,-,t,-,-,-,u,-,-,-,-,-
samo1305,-,-,-,-,t,-,-,-,u,-,-,-,-,-
tuva1244,-,-,-,-,t,-,-,-,u,-,-,-,-,-
tong1325,-,-,-,-,t,u,7,-,u,-,-,-,-,-
renn1242,-,-,-,-,t,u,7,-,u,-,-,-,-,-
onto1237,-,-,-,-,-,-,-,-,u,-,-,-,-,-
sika1261,-,-,-,-,t,-,-,-,u,-,-,-,-,-
nuku1259,-,-,-,-,t,-,-,-,u,-,-,-,-,-
pile1238,-,-,-,-,t,-,h,-,u,-,-,-,-,-
kapi1249,-,-,-,-,d,-,-,-,u,-,-,-,-,-
mele1250,-,-,-,-,t,e,l,a,o,-,-,-,-,-
