language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
tuam1242,-,-,k,-,-,i,-,-,-,-,t,-,-,-,-,-,-,e,-
tuam1242,-,-,m,-,-,a,-,-,-,-,t,-,-,-,-,-,-,a,u
penr1237,-,-,k,-,-,i,-,-,-,-,t,-,-,-,-,-,-,e,-
raro1241,-,-,k,-,-,i,-,-,-,-,t,-,-,-,-,-,-,e,-
raro1241,-,-,m,-,-,a,-,-,-,-,t,-,-,-,-,-,-,a,u
mang1401,-,-,k,-,-,i,-,-,-,-,t,-,-,-,-,-,-,e,-
maor1246,m,o,h,-,-,i,-,-,-,-,-,-,-,-,-,-,-,o,-
raka1237,-,-,k,-,-,i,-,-,-,-,t,-,-,-,-,-,-,e,-
raka1237,-,-,m,-,-,a,-,-,-,-,r,-,-,a,-,-,m,a,-
puka1242,-,-,-,-,-,i,-,-,l,o,l,-,-,-,-,-,-,o,a
puka1242,-,-,m,-,-,a,-,-,w,u,t,-,-,-,-,-,-,u,-
puka1242,-,-,w,-,-,a,n,e,w,a,n,-,-,-,-,-,-,e,-
rapa1244,-,a,N,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2845,-,-,h,a,n,i,-,-,-,-,-,-,-,-,-,-,-,-,-
hawa1245,-,-,7,-,-,i,-,-,-,-,k,-,-,-,-,-,-,e,-
tahi1242,-,-,7,-,-,i,-,-,-,-,t,-,-,-,-,-,-,e,-
emae1237,-,-,-,-,-,i,-,-,-,-,r,-,-,o,-,-,-,a,-
futu1245,-,-,-,-,-,i,-,-,-,-,r,-,-,o,-,-,-,a,-
wall1257,-,-,-,-,-,-,-,-,-,-,7,i,l,o,7,-,-,i,-
east2447,-,-,-,-,-,-,-,-,-,-,m,-,-,a,t,i,n,o,-
east2447,-,-,-,-,-,-,-,-,-,-,m,-,-,a,s,a,n,i,-
east2447,-,-,-,-,-,-,-,-,-,-,p,-,-,o,t,-,-,o,-
tiko1237,-,-,-,-,-,i,-,-,-,-,l,-,-,o,-,-,-,a,-
tiko1237,-,-,-,-,-,-,-,-,-,-,p,-,-,o,t,-,-,o,-
niue1239,-,-,-,-,-,i,-,-,-,-,l,-,-,o,-,-,-,a,-
anut1237,-,-,-,-,-,-,-,-,-,-,-,-,-,i,r,-,-,o,a
anut1237,-,-,-,-,-,-,-,-,-,-,p,-,-,o,t,-,-,o,-
samo1305,-,-,-,-,-,i,-,-,-,-,l,-,-,o,-,-,-,a,-
tuva1244,-,-,-,-,-,i,-,-,-,-,l,-,-,o,-,-,-,a,-
tong1325,-,-,7,-,-,i,-,-,-,-,l,-,-,o,-,-,-,-,-
renn1242,m,a,t,-,-,i,-,-,-,-,n,-,-,o,-,-,-,-,-
onto1237,-,a,-,-,-,i,-,-,-,-,l,-,-,o,-,-,-,a,-
sika1261,-,-,-,-,-,i,-,-,-,-,l,-,-,o,-,-,-,a,-
sika1261,-,-,-,-,-,a,-,-,-,-,t,-,-,a,-,-,m,a,i
nuku1259,-,-,-,-,-,i,-,-,-,-,l,-,-,o,-,-,-,a,-
pile1238,-,-,-,-,-,i,-,-,-,-,l,-,-,o,-,-,-,a,-
kapi1249,-,-,-,-,-,i,-,-,-,-,l,-,-,o,-,-,-,-,-
mele1250,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,e,-,a,-
