language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
emae1237,-,-,k,i,-,r,i,-,-,-,-,-,-
futu1245,-,-,k,i,-,r,i,-,-,-,-,-,-
poly1242,-,-,k,i,-,l,i,-,-,-,-,-,-
tong1325,-,-,k,i,-,l,i,-,-,-,-,-,-
wall1257,-,-,k,i,-,l,i,-,-,-,-,-,-
east2447,-,-,k,i,-,l,i,-,-,-,-,-,-
tiko1237,-,-,k,i,-,r,i,-,-,-,-,-,-
niue1239,-,-,k,i,-,l,i,-,-,-,-,-,-
samo1305,p,a,7,-,-,-,u,-,-,-,-,-,-
samo1305,-,-,7,i,-,l,i,-,-,-,o,l,a
tuva1244,-,-,k,i,-,l,i,-,-,-,-,-,-
tuva1244,-,-,p,a,-,-,u,-,-,-,-,-,-
anut1237,-,-,k,i,-,r,i,-,-,-,-,-,-
renn1242,-,-,k,i,n,g,i,-,-,-,-,-,-
onto1237,-,-,7,i,-,l,i,-,-,-,-,-,-
sika1261,-,-,k,i,-,l,i,-,-,-,-,-,-
nuku1259,-,-,k,i,-,r,i,-,-,-,-,-,-
pile1238,p,a,k,-,-,-,u,-,-,-,-,-,-
pile1238,-,-,k,i,-,l,i,h,i,n,o,-,-
kapi1249,-,-,g,i,-,l,i,-,-,-,-,-,-
tuam1242,-,-,k,i,-,r,i,-,-,-,-,-,-
penr1237,-,-,k,i,-,r,i,-,-,-,-,-,-
raro1241,-,-,k,i,-,r,i,-,-,-,-,-,-
mang1401,-,-,k,i,-,r,i,-,-,-,-,-,-
maor1246,-,-,k,i,-,r,i,-,-,-,-,-,-
raka1237,-,-,k,i,-,r,i,-,-,-,-,-,-
puka1242,-,-,k,i,-,l,i,-,-,-,-,-,-
rapa1244,-,-,k,i,-,r,i,-,-,-,-,-,-
nort2845,-,-,k,i,-,7,i,-,-,-,-,-,-
hawa1245,-,-,7,i,-,l,i,-,-,-,-,-,-
tahi1242,-,-,7,i,-,r,i,-,-,-,-,-,-
ruru1237,-,-,7,i,-,r,i,-,-,-,-,-,-
raiv1237,-,-,7,i,-,G,i,-,-,-,-,-,-
mele1250,-,-,k,i,-,r,i,-,-,-,-,-,-
