language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
emae1237,f,e,i,s,-,a,N,-,-,a,-,-,-,-,-,-,-
futu1245,f,-,i,S,-,i,k,-,-,a,-,-,-,-,-,i,-
poly1242,-,-,-,-,-,-,7,-,-,-,-,u,-,-,m,a,-
tong1325,-,-,-,-,-,-,N,-,-,a,-,u,-,-,-,e,-
wall1257,-,-,-,-,-,-,N,-,-,a,-,u,-,-,-,e,-
east2447,-,-,-,-,-,-,N,-,-,a,7,o,-,-,-,i,-
tiko1237,-,-,-,-,-,-,N,-,-,a,-,u,-,-,-,a,-
tiko1237,-,-,-,s,-,a,N,-,-,-,-,-,-,-,-,a,-
niue1239,-,-,-,-,-,-,g,-,-,a,h,u,-,-,-,a,-
samo1305,-,-,-,-,-,-,N,-,-,a,l,u,-,-,-,e,-
tuva1244,-,-,-,-,-,-,h,-,-,a,g,-,-,-,-,a,-
anut1237,-,-,-,-,-,-,N,-,-,a,r,u,-,-,-,e,-
renn1242,-,-,-,-,-,-,h,-,-,a,-,i,h,e,k,a,u
onto1237,-,-,-,h,-,e,h,e,-,a,7,u,-,-,-,-,-
sika1261,-,-,-,h,-,e,k,-,-,a,-,u,-,-,-,-,-
nuku1259,-,-,-,h,-,e,k,-,-,a,-,u,-,-,-,-,-
pile1238,-,-,-,-,-,a,N,-,-,a,-,-,-,-,-,-,-
tuam1242,-,-,-,h,-,a,N,-,-,a,-,-,-,-,-,-,-
penr1237,-,-,-,-,-,a,N,-,-,a,-,-,-,-,-,-,-
raro1241,-,-,-,7,-,a,N,-,-,a,-,-,-,-,-,-,-
mang1401,-,-,-,7,-,a,N,-,-,a,-,-,-,-,-,-,-
maor1246,-,-,-,m,-,a,h,-,-,i,-,-,-,-,-,-,-
raka1237,-,a,-,N,a,a,N,-,-,a,-,-,-,-,-,-,-
puka1242,-,-,-,y,-,a,N,-,-,a,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,a,N,-,-,a,-,-,-,-,-,-,-
nort2845,-,-,-,h,-,a,n,-,-,a,-,-,-,-,-,-,-
hawa1245,-,-,-,h,-,a,n,-,-,a,-,-,-,-,-,-,-
tahi1242,-,-,-,7,-,o,h,i,p,a,-,-,-,-,-,-,-
ruru1237,-,-,-,7,-,a,t,-,-,a,p,u,-,-,-,-,-
raiv1237,-,-,-,7,-,o,h,i,p,a,-,-,-,-,-,-,-
mele1250,w,o,-,s,i,a,n,-,-,a,-,-,-,-,-,-,-
