language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
tuam1242,-,p,-,-,a,-,r,-,-,a,-,-
tuam1242,-,p,-,-,o,-,p,-,-,o,-,-
penr1237,-,p,-,-,a,-,r,-,-,a,-,-
penr1237,-,p,-,-,o,-,p,-,-,o,-,-
raro1241,-,p,-,-,a,-,r,-,-,a,-,-
raro1241,-,p,-,-,o,-,p,-,-,o,-,-
mang1401,-,p,-,-,o,-,p,-,-,o,-,-
mang1401,-,p,-,-,a,-,r,-,-,a,-,-
maor1246,-,p,-,-,i,-,r,-,-,a,-,u
raka1237,-,p,-,-,a,-,r,-,-,a,-,-
puka1242,-,p,a,p,a,-,l,-,-,a,-,-
puka1242,-,-,-,-,e,-,k,-,-,u,-,-
puka1242,-,v,-,-,i,-,-,-,-,-,-,-
rapa1244,-,p,-,-,a,-,r,-,-,a,-,-
nort2845,-,p,-,-,a,-,7,-,-,a,-,-
nort2845,-,p,-,-,-,-,-,-,-,e,-,-
hawa1245,-,p,-,-,i,-,l,-,-,a,-,u
tahi1242,-,7,-,-,o,-,p,-,-,e,-,-
emae1237,-,p,-,-,o,-,p,-,-,o,-,-
futu1245,-,p,-,-,u,-,r,-,-,a,-,u
futu1245,-,p,-,-,a,-,r,-,-,a,-,-
futu1245,-,p,-,-,o,-,p,-,-,o,-,-
wall1257,-,p,-,-,a,-,l,-,-,a,-,-
wall1257,-,p,-,-,o,-,p,-,-,o,-,-
east2447,-,p,-,-,a,-,l,-,-,a,-,-
east2447,-,p,-,-,o,-,p,-,-,o,-,-
tiko1237,-,p,-,-,a,-,r,-,-,a,-,-
tiko1237,-,-,-,-,-,-,k,-,-,u,-,-
niue1239,-,p,-,-,a,-,l,-,-,a,-,-
niue1239,-,p,-,-,o,-,p,-,-,o,-,-
anut1237,-,p,-,-,a,-,r,-,-,a,-,-
anut1237,-,p,-,-,o,-,p,-,-,o,-,-
samo1305,-,p,-,-,a,-,l,-,-,a,-,-
tuva1244,-,p,-,-,u,-,p,-,-,u,-,-
tong1325,-,p,-,-,a,-,l,-,-,a,-,-
renn1242,-,p,-,-,a,n,g,-,-,a,-,-
renn1242,-,p,-,-,o,-,p,-,-,o,-,-
onto1237,-,p,-,-,a,-,l,-,-,a,-,-
onto1237,-,p,-,-,o,-,p,-,-,o,-,-
sika1261,-,p,-,-,a,-,l,-,-,a,-,-
sika1261,-,p,-,-,o,-,p,-,-,o,-,-
nuku1259,-,p,-,-,a,-,r,-,-,a,-,-
nuku1259,-,p,-,-,o,-,p,-,-,o,-,-
nuku1259,-,v,-,-,a,-,r,e,v,a,r,e
nuku1259,m,m,-,-,a,-,h,-,-,i,-,-
nuku1259,-,-,-,-,-,-,v,-,-,i,-,-
pile1238,-,p,-,-,a,-,l,-,-,a,-,-
kapi1249,-,b,-,-,o,-,b,-,-,o,-,-
mele1250,-,p,-,-,o,-,p,-,-,o,-,-
