language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
emae1237,-,-,-,-,f,-,-,-,-,-,-,-,a,-,r,-,-,i,u
futu1245,t,a,-,-,f,-,-,-,-,-,-,-,u,-,r,-,-,i,-
poly1242,-,-,-,-,f,-,-,-,-,-,-,-,u,-,l,-,-,i,-
tong1325,-,-,-,-,t,a,a,f,-,-,-,-,e,a,f,-,-,e,-
tong1325,-,-,-,-,l,-,-,-,-,-,-,-,i,-,l,-,-,i,u
wall1257,-,-,-,-,f,-,-,-,-,-,-,-,u,-,l,i,h,i,-
east2447,-,-,-,-,f,-,-,-,-,-,-,-,u,-,l,-,-,i,-
tiko1237,-,-,-,-,p,-,-,-,-,-,-,-,a,-,r,-,-,e,-
niue1239,-,-,-,-,f,-,-,-,-,-,-,-,u,-,l,-,-,i,-
samo1305,-,-,-,-,f,-,-,-,-,-,-,-,a,-,l,-,-,i,u
tuva1244,t,a,k,a,p,-,-,-,-,-,-,-,i,-,l,-,-,i,-
anut1237,-,-,-,-,p,-,-,-,-,-,-,-,u,-,r,-,-,i,-
renn1242,t,a,k,a,h,-,-,-,-,-,-,-,u,-,n,-,g,i,-
onto1237,-,-,-,-,h,a,-,k,-,-,-,-,i,-,7,-,-,e,-
onto1237,-,-,-,-,h,-,-,-,-,-,-,-,u,-,l,-,-,i,-
sika1261,t,a,-,-,h,-,-,-,-,-,-,-,u,-,l,-,-,i,-
nuku1259,t,a,-,-,h,-,-,-,-,-,-,-,u,-,r,-,-,i,-
pile1238,t,a,-,-,h,-,-,-,-,-,-,-,u,-,l,-,-,i,-
kapi1249,m,a,-,-,g,a,-,-,-,-,-,-,u,-,-,-,-,-,-
tuam1242,-,-,-,-,h,-,-,-,-,-,-,-,u,-,r,-,-,i,-
penr1237,-,-,-,-,h,-,-,-,-,-,-,-,u,-,r,-,-,i,-
raro1241,-,-,-,-,7,i,-,k,-,-,-,-,i,-,7,i,k,i,-
raro1241,-,-,-,-,p,-,-,-,-,-,-,-,a,-,7,-,-,e,-
mang1401,-,-,-,-,t,i,-,r,-,-,-,-,o,-,r,-,-,i,-
maor1246,-,-,-,-,h,-,-,-,-,-,-,-,u,-,r,-,-,i,-
raka1237,-,-,-,-,h,-,-,-,-,-,-,-,u,-,r,-,-,i,-
raka1237,-,-,-,-,p,-,-,-,-,-,-,-,a,-,l,-,-,e,-
raka1237,-,-,-,-,f,a,-,k,a,n,i,n,i,-,h,-,-,i,-
raka1237,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,e,-
puka1242,-,-,-,-,w,-,-,-,-,-,-,-,u,-,l,-,-,i,-
puka1242,-,-,-,-,n,i,-,n,-,-,-,-,i,-,w,-,-,i,-
puka1242,-,-,-,-,t,-,-,-,-,-,-,-,i,-,p,-,-,a,-
puka1242,-,-,-,-,p,-,-,-,-,-,-,-,a,-,l,-,-,e,-
puka1242,-,-,-,-,-,-,-,-,-,-,-,-,u,-,w,-,-,e,-
rapa1244,-,-,-,-,t,e,-,-,-,-,-,-,-,-,k,-,-,a,-
rapa1244,-,-,-,-,t,a,-,v,-,-,-,-,i,-,r,-,-,i,-
nort2845,-,-,-,-,k,a,-,v,-,-,-,-,i,-,7,-,-,i,-
hawa1245,-,-,-,-,w,-,-,-,-,-,-,-,i,-,l,-,-,i,-
hawa1245,-,-,-,-,h,-,-,-,-,-,-,-,u,-,l,-,-,i,-
tahi1242,-,-,-,-,t,i,-,p,-,-,-,-,u,-,7,-,-,u,-
ruru1237,-,-,-,-,t,i,-,p,-,-,-,-,u,-,7,-,-,u,-
raiv1237,-,-,-,-,t,a,-,v,-,-,-,-,i,-,G,-,-,i,-
mele1250,-,-,-,-,f,-,-,-,-,-,-,-,i,-,r,-,-,i,u
