language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
emae1237,k,u,t,-,-,u,-,-,-,-
futu1245,k,u,t,-,-,u,-,-,-,-
poly1242,k,u,t,-,-,u,-,-,-,-
tong1325,k,u,t,-,-,u,-,-,-,-
tong1325,-,-,t,-,-,u,-,-,m,a
wall1257,k,u,t,-,-,u,-,-,-,-
wall1257,-,-,t,-,-,u,-,-,m,a
east2447,k,u,t,-,-,u,-,-,-,-
east2447,-,-,t,-,-,u,-,-,m,a
tiko1237,k,u,t,-,-,u,-,-,-,-
niue1239,k,u,t,-,-,u,-,-,-,-
niue1239,-,-,t,-,-,u,-,-,m,a
samo1305,7,u,t,-,-,u,-,-,-,-
anut1237,k,u,t,-,-,u,-,-,-,-
renn1242,k,u,t,-,-,u,-,-,-,-
onto1237,7,u,k,-,-,u,-,-,-,-
sika1261,k,u,t,-,-,u,-,-,-,-
nuku1259,k,u,t,-,-,u,-,-,-,-
pile1238,k,u,t,-,-,u,-,-,-,-
kapi1249,g,u,d,-,-,u,-,-,-,-
tuam1242,k,u,t,-,-,u,-,-,-,-
penr1237,k,u,t,-,-,u,-,-,-,-
raro1241,k,u,t,-,-,u,-,-,-,-
raro1241,k,u,t,-,-,u,p,a,p,a
mang1401,k,u,t,-,-,u,-,-,-,-
maor1246,k,u,t,-,-,u,-,-,-,-
raka1237,N,u,t,-,-,u,-,-,-,-
puka1242,l,i,-,-,-,a,-,-,-,-
rapa1244,k,u,t,-,-,u,-,-,-,-
nort2845,k,u,t,-,-,u,p,a,p,a
nort2845,7,u,t,-,-,u,-,-,-,-
hawa1245,7,u,k,-,-,u,-,-,-,-
tahi1242,7,u,t,-,-,u,-,-,-,-
ruru1237,7,u,t,-,-,u,-,-,-,-
raiv1237,7,u,t,u,7,u,-,-,-,-
mele1250,k,u,t,-,-,u,-,-,-,-
