language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
emae1237,-,-,-,-,-,-,r,-,-,-,e,f,u,-,-
futu1245,-,e,-,-,f,-,u,-,-,-,e,f,u,-,-
poly1242,-,-,-,-,-,-,-,-,-,-,e,f,u,-,-
tong1325,-,-,-,-,-,-,-,-,-,-,e,f,u,-,-
wall1257,-,-,-,-,-,-,-,-,-,-,e,f,u,-,-
east2447,-,-,-,-,-,-,-,-,-,-,e,f,u,-,-
tiko1237,-,-,-,-,-,-,r,-,-,-,e,f,u,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,e,f,u,-,-
niue1239,-,-,-,-,p,-,u,-,-,-,e,f,u,-,-
samo1305,-,-,-,-,p,-,-,-,-,-,e,f,u,-,-
tuva1244,-,-,-,-,p,-,a,-,-,-,e,f,u,-,-
anut1237,-,-,-,-,k,-,o,k,-,-,o,p,u,-,-
renn1242,-,-,-,-,x,-,-,-,-,-,e,b,u,-,-
onto1237,-,-,-,-,p,u,N,a,-,-,e,h,u,-,-
sika1261,-,-,-,-,-,-,l,-,-,-,e,h,u,-,-
nuku1259,-,-,-,-,-,-,r,-,-,-,e,h,u,-,-
pile1238,-,-,-,-,-,-,-,-,-,-,e,h,u,-,-
kapi1249,b,o,-,-,p,-,-,-,-,-,o,b,o,-,-
tuam1242,-,-,-,-,p,-,u,-,-,-,e,h,u,-,-
penr1237,-,-,-,-,p,-,u,-,-,-,e,h,u,-,-
raro1241,-,-,-,-,p,-,u,7,-,-,e,-,u,-,-
mang1401,-,-,-,-,p,-,u,7,-,-,e,-,u,-,-
mang1401,-,-,-,-,-,-,-,-,-,-,e,7,u,-,-
maor1246,-,-,-,-,p,-,u,-,-,-,e,h,u,-,-
raka1237,-,-,-,-,p,-,u,-,-,-,e,h,u,-,-
puka1242,-,-,-,-,l,-,-,-,-,-,e,w,u,-,-
rapa1244,-,-,-,-,-,-,-,-,-,-,-,h,u,N,a
rapa1244,-,-,-,-,-,-,-,N,a,r,a,h,u,-,-
rapa1244,-,-,-,-,p,-,u,N,a,-,e,h,u,-,-
nort2845,-,-,-,-,7,-,-,-,-,-,e,p,o,-,-
hawa1245,-,-,-,-,7,-,-,-,-,-,e,h,u,-,-
hawa1245,-,-,-,-,7,-,-,-,-,-,e,7,a,-,-
tahi1242,-,-,-,-,h,-,u,7,-,-,a,h,u,-,a
tahi1242,r,e,p,o,p,-,u,-,-,-,e,h,u,-,-
ruru1237,-,-,-,-,7,-,u,7,-,-,a,7,u,7,a
mele1250,-,-,-,-,m,-,o,t,-,-,a,m,o,t,a
