language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
emae1237,-,-,t,-,a,m,-,-,a,n,-
futu1245,-,-,t,-,a,m,-,-,a,-,-
poly1242,-,-,t,-,a,m,-,-,a,n,a
tong1325,-,-,t,-,a,m,-,-,a,-,i
wall1257,-,-,t,-,a,m,-,-,a,-,i
east2447,-,-,t,-,a,m,-,-,a,-,-
tiko1237,-,-,t,-,a,m,-,-,a,-,-
niue1239,m,a,t,u,a,t,-,-,a,n,e
samo1305,-,-,t,-,a,m,-,-,a,-,-
anut1237,-,-,t,-,a,m,-,-,a,-,-
renn1242,-,-,t,-,a,m,-,-,a,-,-
onto1237,-,-,k,-,a,m,-,-,a,-,-
sika1261,-,-,t,-,a,m,a,n,a,-,-
nuku1259,-,-,t,-,a,m,a,n,a,-,-
pile1238,-,-,-,-,-,m,-,h,a,-,-
kapi1249,-,-,d,-,a,m,-,-,a,-,-
tuam1242,m,e,t,u,a,t,-,-,a,n,e
penr1237,p,-,-,-,-,-,-,-,a,-,-
raro1241,m,e,t,u,-,-,-,-,a,-,-
raro1241,p,a,p,-,-,-,-,-,a,-,-
mang1401,-,-,t,i,-,n,-,-,a,n,a
maor1246,m,a,t,u,-,-,-,-,a,-,-
raka1237,m,a,t,u,-,-,-,-,a,-,-
raka1237,p,a,p,-,-,-,-,-,a,-,-
puka1242,m,a,t,u,a,t,-,-,a,n,e
rapa1244,m,a,t,u,-,7,-,-,a,-,-
rapa1244,-,-,k,o,-,r,-,-,o,-,-
nort2845,m,o,t,u,-,-,-,-,a,-,-
hawa1245,m,a,k,u,a,k,-,-,a,n,e
tahi1242,p,-,-,-,a,p,-,-,a,-,-
tahi1242,m,e,t,u,a,t,-,-,a,n,e
ruru1237,p,-,-,-,a,p,-,-,a,-,-
ruru1237,m,e,t,u,a,t,-,-,a,n,e
raiv1237,m,e,t,u,a,t,-,-,a,n,e
mele1250,m,-,-,-,a,m,-,-,a,-,u
