language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
tuam1242,-,-,r,-,-,a,-,-,k,a,-,-,u
penr1237,-,-,r,-,-,a,-,-,r,a,-,-,-
raro1241,-,-,r,-,-,a,-,-,r,a,-,-,-
mang1401,-,-,r,-,-,a,-,-,r,a,-,-,-
maor1246,-,-,m,-,-,a,-,-,N,a,-,-,-
raka1237,-,-,r,-,-,a,-,-,r,a,-,-,-
raka1237,-,-,t,-,-,a,-,u,r,u,-,-,-
puka1242,-,-,l,-,-,-,-,-,-,a,-,-,-
rapa1244,-,-,m,-,-,a,-,-,N,a,-,-,-
nort2845,-,-,7,-,-,a,-,-,7,a,-,-,-
hawa1245,-,-,l,-,-,a,-,-,l,a,-,-,-
tahi1242,-,-,7,a,m,a,-,-,7,a,-,-,-
futu1245,-,-,r,-,-,a,-,-,-,-,-,-,-
futu1245,-,-,r,-,-,a,-,-,k,a,-,-,u
wall1257,-,-,v,-,-,a,-,-,7,a,-,-,-
wall1257,-,-,7,-,-,a,-,-,k,a,-,-,u
east2447,-,-,l,a,7,a,l,a,7,a,-,-,-
east2447,-,-,l,-,-,a,7,a,k,a,-,-,u
tiko1237,-,-,r,-,-,a,-,-,-,-,-,-,-
tiko1237,-,-,r,-,-,a,-,-,k,a,-,-,u
niue1239,-,-,l,-,-,-,-,-,-,a,-,-,-
niue1239,-,-,l,-,-,a,-,-,l,a,-,-,-
anut1237,-,-,r,-,-,a,-,-,r,a,-,-,-
anut1237,-,-,r,-,-,a,-,-,k,a,-,-,u
samo1305,-,-,l,-,-,a,-,-,l,a,-,-,-
tuva1244,-,-,k,-,-,a,-,u,l,a,-,-,-
tong1325,-,-,v,-,-,a,7,a,k,a,-,-,u
renn1242,n,-,g,-,-,a,-,-,7,a,-,-,-
renn1242,n,-,g,-,-,a,-,-,7,a,k,a,u
onto1237,-,-,l,-,-,a,-,-,l,a,-,-,-
sika1261,-,-,l,-,-,-,-,-,-,a,-,-,-
nuku1259,m,a,t,-,-,a,-,-,r,a,-,-,-
pile1238,-,-,l,-,-,-,-,-,-,a,-,-,-
pile1238,-,-,l,-,-,a,-,-,l,a,k,a,u
kapi1249,-,-,r,-,-,a,-,-,k,a,-,-,u
