language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
emae1237,-,-,-,-,-,-,-,-,-,-,u,-,r,-,i,-,-,-,-
futu1245,-,-,-,-,-,u,r,-,i,-,u,-,r,-,i,-,-,-,-
futu1245,-,-,-,-,p,a,k,-,-,-,u,-,-,-,-,-,-,-,-
poly1242,-,-,-,-,k,e,l,-,e,k,e,-,l,-,e,-,-,-,-
tong1325,-,-,-,-,7,u,-,-,-,-,-,-,l,-,i,-,-,-,-
wall1257,-,-,-,-,-,-,l,-,i,k,-,-,-,-,o,-,-,-,-
wall1257,-,-,-,-,p,a,l,-,a,p,a,-,l,-,a,-,-,-,-
east2447,-,-,-,-,p,a,l,-,a,p,a,-,l,-,a,-,-,-,-
tiko1237,-,-,-,-,k,e,r,-,e,-,-,-,-,-,-,-,-,-,-
niue1239,-,-,-,-,p,a,l,-,a,p,a,-,l,-,a,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,p,i,-,l,-,o,-,-,-,-
samo1305,-,-,-,-,7,e,l,-,e,7,e,-,l,e,a,-,-,-,-
tuva1244,-,-,-,-,p,a,l,-,-,-,-,-,-,-,a,-,-,-,-
tuva1244,-,-,-,-,k,e,l,-,e,k,e,-,l,e,a,-,-,-,-
anut1237,-,-,-,-,p,a,r,-,a,p,a,-,r,-,a,-,-,-,-
renn1242,-,-,-,-,p,a,n,g,a,p,a,n,g,-,a,-,-,-,-
onto1237,-,-,-,-,s,a,v,-,-,-,-,-,-,-,a,-,-,-,-
sika1261,-,-,-,-,p,e,l,-,-,-,-,-,-,-,a,-,-,-,-
sika1261,-,-,-,-,s,a,v,-,-,-,-,-,-,-,a,-,-,-,-
nuku1259,k,e,r,e,k,e,r,-,-,-,-,-,-,-,e,-,-,-,-
pile1238,-,-,-,-,p,-,-,-,a,-,-,-,k,-,u,-,-,-,-
pile1238,-,-,-,-,p,e,l,-,a,p,e,-,l,-,a,-,-,-,-
kapi1249,-,-,-,-,t,-,-,-,o,k,o,-,r,i,a,-,-,-,-
tuam1242,-,-,-,-,-,-,h,-,a,v,-,-,-,-,a,-,-,-,-
penr1237,-,-,-,-,-,-,s,-,a,v,-,-,-,-,a,-,-,-,-
raro1241,-,-,-,-,-,-,r,-,e,p,-,-,-,-,o,-,-,-,-
raro1241,7,a,-,-,v,a,7,-,a,v,-,-,-,-,a,-,-,-,-
mang1401,-,-,-,-,p,a,n,-,e,-,-,-,-,-,u,-,-,-,-
maor1246,-,-,-,-,p,a,r,-,-,-,-,-,-,-,u,-,-,-,-
raka1237,-,-,-,-,p,a,r,-,a,p,a,-,r,-,a,-,-,-,-
raka1237,-,-,-,-,-,-,l,-,e,p,-,-,-,-,o,-,-,-,-
puka1242,-,-,-,-,-,-,l,-,e,p,-,-,-,-,o,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,p,a,-,k,u,o,N,-,e,a
puka1242,-,-,-,-,-,-,-,-,-,p,a,-,l,-,a,n,u,i,-
rapa1244,-,-,-,-,-,-,h,-,a,v,-,-,-,-,a,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,o,n,-,-,-,-,e,-,-,-,-
nort2845,-,-,-,-,p,a,7,-,a,p,a,-,7,-,a,-,-,-,-
nort2845,-,-,-,-,h,a,-,-,-,v,-,-,-,-,a,-,-,-,-
hawa1245,-,-,-,-,-,-,l,-,e,p,-,-,-,-,o,-,-,-,-
tahi1242,-,-,-,-,-,-,r,-,e,p,-,-,-,-,o,-,-,-,-
ruru1237,-,-,-,-,-,-,r,-,e,p,-,-,-,-,o,-,-,-,-
raiv1237,-,-,-,-,-,-,G,-,e,p,-,-,-,-,o,-,-,-,-
mele1250,-,-,-,-,p,a,k,-,-,-,-,-,-,-,u,-,-,-,-
