language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
emae1237,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-
futu1245,-,-,-,-,p,-,-,-,-,-,-,-,-,-,e,-,-,-,-
poly1242,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,n,-,o,-
tong1325,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,-,-,-,p,-,e,-,-,-,-
east2447,-,-,-,-,k,-,-,-,-,-,a,-,p,-,a,-,-,u,-
tiko1237,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-
samo1305,-,-,-,-,7,-,-,-,-,-,-,-,-,-,a,n,-,a,-
samo1305,-,-,-,-,7,-,-,-,-,-,-,-,-,-,a,f,-,a,i
tuva1244,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-
tuva1244,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,f,-,a,i
tuva1244,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,n,-,a,-
tuva1244,-,-,-,-,m,-,-,-,-,-,e,-,h,-,e,m,e,a,-
anut1237,-,-,-,-,p,-,-,-,-,-,-,-,-,-,e,-,-,-,-
renn1242,-,-,-,-,p,-,-,-,-,-,-,-,-,-,o,-,-,i,-
onto1237,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,o,-
sika1261,-,-,-,-,h,-,-,-,-,-,-,-,-,-,a,n,-,o,-
sika1261,-,-,-,-,p,-,-,-,-,-,-,-,-,-,e,l,-,a,-
nuku1259,k,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,e,-
pile1238,-,-,-,-,p,-,-,-,-,-,-,-,l,-,a,-,-,-,-
raro1241,-,-,-,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,-
maor1246,-,-,-,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,-
raka1237,n,a,r,i,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
puka1242,-,-,-,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,-
puka1242,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-
rapa1244,-,a,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-
nort2845,-,-,-,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,-
hawa1245,-,i,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-
tahi1242,-,-,-,-,7,-,-,-,-,-,i,-,-,-,a,-,-,-,-
ruru1237,-,-,-,-,m,a,i,t,e,p,a,-,7,-,a,-,-,u,-
ruru1237,-,-,-,-,7,-,-,-,-,-,a,-,7,-,i,r,-,i,-
mele1250,-,-,-,-,N,-,-,-,-,-,o,u,s,i,a,-,-,-,-
