language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
emae1237,-,-,r,-,-,a,k,-,-,a,-,u
futu1245,-,-,r,-,-,a,n,-,e,a,-,-
futu1245,-,-,r,-,-,a,k,-,-,a,-,u
poly1242,-,-,s,-,-,u,k,-,-,-,-,i
tong1325,-,-,7,-,-,a,k,-,-,a,-,u
wall1257,-,-,7,-,-,a,k,-,-,a,-,u
east2447,-,-,l,a,7,a,k,-,-,a,-,u
tiko1237,-,-,r,-,-,a,k,-,-,a,-,u
niue1239,-,-,l,-,-,a,k,-,-,a,-,u
samo1305,-,-,l,-,-,a,7,-,-,a,-,u
tuva1244,-,-,l,-,-,a,k,-,-,a,-,u
anut1237,-,-,r,-,-,a,k,-,-,a,-,u
renn1242,n,-,g,a,7,a,k,-,-,a,-,u
sika1261,-,-,l,-,-,a,k,-,-,a,-,u
nuku1259,-,-,r,-,-,a,k,-,-,a,-,u
pile1238,-,-,l,-,-,a,k,-,-,a,-,u
kapi1249,-,-,l,-,-,a,g,-,-,a,-,u
tuam1242,-,-,r,-,-,a,k,-,-,a,-,u
penr1237,-,-,r,-,-,a,k,-,-,a,-,u
raro1241,-,-,r,-,-,a,k,-,-,a,-,u
mang1401,-,-,r,-,-,a,k,-,-,a,-,u
maor1246,-,-,r,-,-,a,k,-,-,a,-,u
raka1237,-,-,m,-,-,o,t,u,m,o,t,u
puka1242,-,-,l,-,-,a,k,-,-,a,-,u
rapa1244,m,i,r,-,-,-,-,-,-,-,-,o
nort2845,-,-,7,-,-,a,k,-,-,a,-,u
hawa1245,-,-,l,-,-,a,7,-,-,a,-,u
tahi1242,-,-,r,-,-,a,7,-,-,a,-,u
ruru1237,-,-,r,-,-,a,7,-,-,a,-,u
mele1250,-,-,r,-,-,a,k,-,-,a,-,u
