language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
tuam1242,-,-,k,-,-,-,-,e,-,-,r,e,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,u,-,-,r,i,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,-,-,h,i,v,-,-,-,-,a
penr1237,-,-,-,-,-,-,-,u,-,-,r,i,-,-,-,-,-,-
raro1241,-,-,k,-,-,-,-,e,-,-,r,e,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,u,-,-,r,i,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,-,-,7,i,v,-,-,-,-,a
mang1401,-,-,-,-,-,-,-,u,-,-,r,i,-,-,-,-,-,-
mang1401,-,-,k,e,r,e,k,e,-,-,r,e,-,-,-,-,-,-
maor1246,m,a,N,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
raka1237,-,-,-,u,r,i,-,u,-,-,r,i,-,-,-,-,-,-
raka1237,-,-,k,e,r,e,k,e,-,-,r,e,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,u,-,-,l,i,-,-,-,-,-,-
rapa1244,-,-,k,e,r,e,k,e,-,-,r,e,-,-,-,-,-,-
nort2845,-,-,h,-,-,-,-,i,v,a,h,i,v,-,-,-,-,a
hawa1245,-,-,7,e,l,e,7,e,-,-,l,e,-,-,-,-,-,-
tahi1242,-,-,7,e,r,e,7,e,-,-,r,e,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,u,-,-,r,i,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,u,-,-,r,i,-,-,-,-,-,-
wall1257,-,-,7,-,-,-,-,u,-,-,l,i,-,-,-,-,-,-
east2447,-,-,7,-,-,-,-,u,-,-,l,i,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,u,-,-,r,i,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,u,-,-,l,i,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,u,-,-,r,i,-,-,-,-,-,-
samo1305,-,u,l,-,-,i,-,u,-,-,l,i,-,-,-,-,-,-
tuva1244,-,-,-,-,-,-,-,u,-,-,l,i,-,-,-,-,-,-
tong1325,-,-,7,u,l,i,7,u,-,-,l,i,-,-,-,-,-,-
renn1242,-,-,7,-,-,-,-,u,n,-,g,i,-,-,-,-,-,-
onto1237,-,-,7,-,-,-,-,u,-,-,l,i,-,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,u,-,-,l,i,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,-,-,-,r,i,p,a,r,a,r,a
pile1238,-,-,-,-,-,-,-,u,-,-,l,i,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,u,-,-,l,i,-,-,-,-,-,-
mele1250,p,a,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
