language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
emae1237,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
futu1245,-,-,-,-,-,-,-,k,-,-,h,e,-,-,-,-,N,o,-,-,-
futu1245,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
poly1242,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
tong1325,h,-,-,i,-,-,-,n,-,-,-,e,h,-,-,i,n,a,-,-,-
wall1257,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
east2447,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
tiko1237,-,-,-,-,-,-,-,k,-,-,-,e,-,-,-,-,n,a,-,-,-
tiko1237,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
niue1239,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
samo1305,p,-,-,a,-,-,-,7,-,-,-,e,-,-,-,-,p,a,-,7,e
samo1305,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,-,n,a,-,-,-
samo1305,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
tuva1244,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
anut1237,-,-,-,-,-,-,-,k,-,-,-,e,-,-,-,-,n,a,-,-,-
anut1237,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
renn1242,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
onto1237,m,-,-,a,-,-,-,7,-,-,-,i,-,-,-,-,N,i,-,-,-
sika1261,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
nuku1259,m,-,-,a,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
pile1238,-,-,-,-,-,-,-,t,-,-,h,e,-,-,-,-,-,a,-,-,-
kapi1249,-,-,-,-,-,-,-,k,-,-,-,e,-,-,-,-,n,e,-,-,-
tuam1242,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
penr1237,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
raro1241,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
mang1401,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
maor1246,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-
raka1237,m,-,-,a,k,i,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-
raka1237,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
puka1242,-,-,-,-,-,-,-,k,-,-,-,e,-,-,-,-,n,a,-,-,-
puka1242,m,u,m,u,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-
rapa1244,-,-,-,-,t,e,a,t,-,-,-,e,-,-,-,-,-,a,-,-,-
nort2845,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,a,-,-,-
nort2845,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,k,o,-,-,-
nort2845,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,v,a,i,7,e
hawa1245,-,-,-,-,-,-,-,k,-,-,-,e,-,-,-,-,-,a,-,-,-
hawa1245,-,-,-,-,-,-,-,k,-,-,-,e,7,o,k,e,7,o,-,-,-
tahi1242,-,-,-,-,-,-,-,7,u,o,7,u,-,-,-,-,-,o,-,-,-
ruru1237,-,-,-,-,-,-,-,t,e,a,t,e,-,-,-,-,-,a,-,-,-
raiv1237,-,-,-,-,-,-,-,7,u,o,7,u,-,-,-,-,-,o,-,-,-
mele1250,-,-,-,-,-,-,-,t,e,-,t,e,-,-,-,-,-,a,-,-,-
