language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
emae1237,-,-,-,r,-,a,N,i,-,-
futu1245,-,-,-,r,-,a,g,i,-,-
poly1242,-,-,-,l,-,a,N,i,-,-
tong1325,-,-,-,l,-,a,N,i,-,-
wall1257,-,-,-,l,-,a,N,i,-,-
east2447,-,-,-,l,-,a,N,i,-,-
tiko1237,-,-,-,r,-,a,g,i,-,-
samo1305,-,-,-,l,-,a,N,i,-,-
tuva1244,-,-,-,l,-,a,g,i,-,-
anut1237,-,-,-,r,-,a,N,i,-,-
renn1242,n,-,-,g,-,a,N,i,-,-
onto1237,-,-,-,l,-,a,N,i,-,-
sika1261,-,-,-,l,-,a,n,i,-,-
nuku1259,-,-,-,k,-,a,n,i,v,a
pile1238,v,-,e,l,-,a,N,i,-,-
kapi1249,-,-,-,l,-,a,N,i,-,-
tuam1242,-,-,-,r,-,a,N,i,-,-
penr1237,-,-,-,r,-,a,N,i,-,-
raro1241,-,-,-,r,-,a,N,i,-,-
mang1401,-,-,-,r,-,a,N,i,-,-
maor1246,-,-,-,r,-,a,N,i,-,-
raka1237,-,-,-,l,-,a,N,i,-,-
puka1242,-,-,-,l,-,a,N,i,-,-
rapa1244,-,-,-,r,-,a,N,i,-,-
nort2845,-,-,-,7,-,a,N,i,-,-
hawa1245,-,-,-,l,-,a,n,i,-,-
tahi1242,-,-,-,r,-,a,7,i,-,-
ruru1237,t,u,a,r,-,a,7,i,-,-
raiv1237,-,-,-,G,-,a,7,i,-,-
mele1250,-,-,-,r,-,a,N,i,-,-
mele1250,m,-,a,l,o,a,-,-,-,-
