language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
tuam1242,h,-,a,m,a,-,-,m,a,-
penr1237,h,-,a,m,a,-,-,m,a,-
raro1241,7,a,a,m,a,-,-,m,a,-
mang1401,-,-,-,n,a,-,-,r,o,-
mang1401,7,-,a,m,a,-,-,m,a,-
maor1246,h,-,a,m,a,-,-,m,a,-
raka1237,h,-,a,m,a,-,-,m,a,-
puka1242,-,-,-,m,a,-,-,N,a,-
rapa1244,-,-,-,h,a,-,-,k,a,-
nort2845,-,-,-,m,a,-,-,m,a,-
hawa1245,h,-,a,m,a,-,-,m,a,-
tahi1242,h,-,a,m,a,-,-,m,a,-
futu1245,-,-,-,m,a,-,-,v,a,-
wall1257,-,-,-,m,a,-,-,m,a,o
east2447,-,-,-,m,a,v,a,v,a,-
tiko1237,-,-,-,m,a,-,-,v,a,-
niue1239,-,-,-,m,a,-,-,m,a,o
samo1305,-,-,-,m,a,v,a,v,a,-
tong1325,-,-,-,m,a,-,-,m,a,o
renn1242,-,-,-,m,a,b,a,b,a,-
nuku1259,-,-,-,m,a,-,-,v,a,-
