language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
futu1245,f,-,-,a,-,-,n,-,-,a
tong1325,f,-,-,a,-,-,n,-,-,a
wall1257,f,-,-,a,-,-,n,-,-,a
east2447,k,-,-,a,l,o,l,-,-,o
tiko1237,f,-,-,a,-,-,n,-,-,a
niue1239,f,-,-,a,-,-,n,-,-,a
samo1305,f,-,-,a,-,-,n,-,-,a
tuva1244,f,-,-,a,-,-,n,-,-,a
renn1242,h,-,-,a,-,-,n,-,-,a
onto1237,p,-,-,i,-,-,h,-,-,i
nuku1259,h,-,-,a,-,-,n,-,-,a
pile1238,h,-,-,a,-,-,n,a,i,a
tuam1242,h,-,-,a,-,-,n,-,-,a
penr1237,h,-,-,a,-,-,n,-,-,a
raro1241,t,-,-,-,-,-,-,-,-,a
maor1246,f,-,-,a,-,-,n,-,-,a
raka1237,f,-,-,a,-,-,n,-,-,a
raka1237,p,u,p,u,-,-,h,-,-,i
puka1242,w,-,-,e,-,-,n,-,-,a
nort2845,t,-,-,o,-,-,-,-,-,i
nort2845,p,-,-,u,-,-,h,-,-,i
hawa1245,p,-,-,a,-,-,n,-,-,a
tahi1242,t,-,-,e,-,-,7,-,-,a
ruru1237,t,-,-,e,-,-,7,-,-,a
raiv1237,t,-,-,e,-,-,7,-,-,a
