language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
jion1236,n,-,t,-,S,-,e,i,-,-,-,-
shee1238,-,-,t,-,s,-,-,i,-,-,-,-
pahn1237,n,-,t,-,s,-,-,u,-,-,-,-
youn1235,-,-,t,-,h,-,e,u,-,-,-,-
east2371,-,-,-,-,z,-,-,o,-,-,-,-
west2430,n,-,t,-,s,-,-,o,-,-,-,-
east2370,-,-,-,-,s,-,e,i,-,-,-,-
nort2747,-,-,q,a,s,h,E,-,-,-,-,-
sout2754,-,-,-,-,s,-,-,u,-,-,-,-
nort2749,-,-,-,-,S,h,a,-,-,-,-,-
cent1394,-,-,-,-,s,-,o,N,-,-,-,-
luop1235,q,o,t,-,s,h,a,N,-,-,-,-
larg1235,n,-,-,-,d,l,i,-,-,-,-,-
kimm1245,-,-,-,-,m,-,e,i,-,-,-,-
iumi1238,-,-,-,-,n,-,e,i,-,-,-,-
biao1254,-,-,-,-,m,-,-,i,-,-,-,-
dzao1238,-,-,-,-,m,-,e,-,-,-,-,-
east2363,-,-,-,-,h,-,a,u,-,-,-,-
east2363,-,-,-,-,h,-,a,u,-,-,-,-
liuq1235,-,-,-,-,h,-,a,u,-,-,-,-
liuq1235,-,-,-,-,h,-,a,u,-,-,-,-
liuq1235,-,-,-,-,h,-,a,u,-,-,-,-
cent2009,-,-,-,-,h,-,a,u,-,-,-,-
cent2009,-,-,-,-,h,-,a,u,-,-,-,-
cent2009,-,-,-,-,h,-,a,u,-,-,-,-
sich1238,-,-,t,s,h,-,-,u,p,f,h,3
