language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
jion1236,-,-,n,k,-,h,-,-,-,-,-,-,-,e,n
shee1238,f,u,n,p,-,h,-,u,-,-,-,-,-,i,-
pahn1237,t,-,-,-,-,S,-,-,-,-,-,-,-,i,-
pahn1237,q,a,-,i,-,h,-,-,-,-,-,-,-,e,N
youn1235,-,-,-,-,-,s,-,-,-,-,-,-,-,a,n
east2371,-,-,-,-,-,S,-,-,-,-,-,-,-,e,-
west2430,-,-,-,-,-,S,-,-,-,-,-,-,-,E,-
east2370,-,-,-,-,-,h,e,u,n,y,i,-,-,-,-
nort2747,f,-,-,-,-,h,-,u,-,z,E,t,S,o,N
sout2754,-,-,-,-,-,x,-,-,-,-,-,-,-,a,-
nort2749,-,-,-,-,-,S,-,-,-,-,-,-,-,e,-
cent1394,-,-,-,-,-,Z,-,-,-,-,-,-,-,E,-
luop1235,t,3,n,b,u,s,-,-,-,-,-,-,-,e,n
luop1235,-,-,-,m,u,S,-,-,-,-,-,-,-,E,-
larg1235,7,a,-,-,-,s,-,i,-,y,-,-,-,e,-
kimm1245,g,-,-,-,-,y,-,-,-,-,-,-,-,a,n
iumi1238,-,-,-,-,-,L,-,-,-,-,-,-,-,a,n
biao1254,-,-,-,-,-,L,-,-,-,-,-,-,-,a,n
dzao1238,-,-,-,-,-,h,-,-,-,-,-,-,-,o,N
east2363,-,-,-,-,-,t,-,-,-,-,-,-,-,o,p
east2363,-,-,-,-,-,t,-,-,-,-,-,-,-,a,p
liuq1235,-,-,-,-,-,t,-,-,-,-,-,-,-,a,p
liuq1235,-,-,-,-,-,t,-,-,-,-,-,-,-,a,p
liuq1235,-,-,-,-,-,t,-,-,-,-,-,-,-,a,p
cent2009,-,-,-,-,-,t,-,-,-,-,-,-,-,a,p
cent2009,-,-,-,-,-,t,-,-,-,-,-,-,-,a,p
cent2009,-,-,-,-,-,t,-,-,-,-,-,-,-,a,p
