language,x1,x2,x3,x4,x5,x6,x7,x8
jion1236,-,-,n,t,S,-,a,-
shee1238,-,-,-,t,s,-,a,-
pahn1237,7,a,n,t,S,-,o,-
youn1235,-,-,-,-,y,a,u,-
east2371,-,-,-,-,z,-,u,-
west2430,-,-,n,t,S,-,u,-
east2370,-,-,-,-,p,a,u,-
nort2747,-,-,-,-,S,-,i,-
sout2754,-,-,-,t,s,e,i,-
nort2749,-,-,n,-,z,-,E,-
cent1394,-,-,n,t,s,-,E,-
luop1235,7,3,n,t,s,-,i,-
luop1235,q,o,n,t,s,-,e,i
larg1235,-,-,n,t,S,-,3,-
kimm1245,-,-,-,-,d,-,a,u
iumi1238,-,-,-,d,z,-,a,u
biao1254,-,-,-,d,z,-,a,-
dzao1238,-,-,-,-,Z,-,a,m
east2363,-,-,-,k,y,-,u,-
east2363,-,-,-,k,l,-,u,-
liuq1235,-,-,-,T,-,-,u,7
liuq1235,-,-,-,S,-,-,u,-
liuq1235,-,-,-,k,-,-,o,7
cent2009,-,-,-,k,y,-,u,-
cent2009,-,-,-,k,y,-,u,-
cent2009,-,-,-,T,y,-,u,-
sich1238,-,-,-,t,s,h,o,-
