language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
jion1236,n,k,y,-,-,a,-,-,-,-,-,-,-
shee1238,-,-,y,-,-,a,-,-,k,-,o,-,-
pahn1237,-,-,q,-,-,a,-,-,y,-,o,-,-
pahn1237,-,-,l,-,-,a,-,-,Z,-,o,-,-
youn1235,-,-,h,-,-,a,u,v,y,-,i,-,-
east2371,-,-,k,-,-,i,-,-,Z,3,u,-,-
west2430,-,-,q,-,-,o,-,-,Z,-,u,-,-
east2370,-,-,Z,-,-,e,-,-,-,-,i,-,-
nort2747,-,-,x,-,-,-,-,-,-,-,i,-,-
sout2754,-,-,x,-,-,e,-,-,-,-,i,-,-
nort2749,-,-,q,-,-,3,-,-,Z,-,E,-,-
cent1394,-,-,-,-,-,-,-,-,Z,-,E,-,-
luop1235,-,-,7,-,-,3,-,-,y,-,e,-,-
luop1235,-,-,7,-,-,a,-,-,y,-,i,-,-
larg1235,-,-,7,-,-,a,-,-,v,-,3,-,-
kimm1245,-,-,g,-,y,a,-,-,-,-,u,-,-
iumi1238,-,-,l,3,p,e,-,-,-,-,i,-,-
biao1254,-,-,l,-,-,a,-,-,-,-,u,-,-
dzao1238,-,-,Z,-,-,-,-,-,-,-,u,-,-
east2363,-,-,y,-,-,-,-,-,-,-,i,n,-
east2363,-,-,l,-,-,-,-,-,-,-,i,n,-
liuq1235,-,-,Z,-,-,-,-,-,-,-,i,n,7
liuq1235,-,-,x,-,-,-,-,-,-,-,i,n,-
liuq1235,-,-,y,-,-,-,-,-,-,-,i,n,7
cent2009,-,-,r,-,-,-,-,-,-,-,i,n,-
cent2009,-,-,8,-,-,-,-,-,-,-,i,n,-
cent2009,-,-,h,-,-,-,-,-,-,-,i,n,-
sich1238,-,-,l,-,-,o,-,d,Z,-,i,-,-
