language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
jion1236,-,-,-,-,-,w,-,a,-,-
shee1238,-,-,n,e,-,v,-,a,-,-
pahn1237,-,-,7,a,-,m,-,a,-,-
pahn1237,-,-,l,a,-,7,-,o,-,-
youn1235,-,-,N,-,-,y,-,i,-,-
east2371,-,-,q,a,p,h,-,a,-,-
west2430,-,-,7,-,-,-,-,u,-,-
east2370,-,-,v,e,-,-,-,i,-,-
nort2747,-,-,v,-,-,-,-,i,-,-
nort2749,-,-,q,a,-,m,-,E,-,-
cent1394,-,-,Z,E,-,-,-,-,-,-
luop1235,-,-,7,3,-,s,-,i,-,-
luop1235,-,-,q,o,-,S,e,i,-,-
kimm1245,-,-,7,a,-,-,-,u,-,-
iumi1238,-,-,7,a,-,-,-,u,-,-
biao1254,-,-,k,a,-,-,-,u,-,-
dzao1238,-,-,s,a,-,-,-,-,-,-
east2363,-,-,m,a,-,-,-,i,-,-
east2363,-,-,m,-,-,-,-,i,y,a
liuq1235,-,-,m,a,-,-,-,i,-,-
liuq1235,-,-,n,a,-,-,-,i,-,-
liuq1235,-,-,m,a,-,-,-,i,y,a
liuq1235,-,-,m,a,-,-,-,i,-,-
liuq1235,-,-,m,3,-,-,-,i,-,-
cent2009,-,-,p,a,-,-,-,-,-,-
cent2009,-,-,m,a,-,-,-,i,-,-
cent2009,-,-,p,a,-,-,-,-,-,-
sich1238,t,S,h,i,-,m,-,o,-,-
