language,x1,x2,x3,x4,x5,x6
guan1279,-,-,h,-,u,k
xian1255,-,-,h,-,u,k
nann1239,-,-,h,-,u,k
yuet1238,k,-,h,-,u,k
yuet1238,k,i,y,a,u,-
yang1307,-,-,h,-,u,k
guiy1235,k,-,h,-,u,-
wuha1234,k,-,h,-,u,-
chan1326,k,-,h,-,u,-
chen1267,k,-,h,-,u,-
kunm1234,k,-,h,-,u,-
hain1237,-,-,x,a,u,-
tuol1234,q,-,h,-,o,-
pand1262,-,-,N,-,e,-
east2363,-,-,t,a,i,-
east2363,-,-,t,3,i,-
liuq1235,-,-,t,a,i,-
liuq1235,-,-,t,a,i,-
liuq1235,-,-,t,3,i,-
cent2009,-,-,t,3,i,-
cent2009,-,-,t,3,i,-
cent2009,-,-,t,3,i,-
dong1287,n,-,k,-,3,-
nunu1247,-,-,k,-,3,u
numa1251,-,-,k,-,a,i
east2370,n,-,y,-,a,n
nort2747,n,-,y,-,a,N
jion1236,N,-,y,-,i,n
shee1238,N,-,y,-,i,n
pahn1237,N,-,-,-,a,-
pahn1237,n,-,q,-,a,-
youn1235,N,-,y,-,i,-
sich1238,-,-,k,-,3,-
