language,x1,x2,x3,x4,x5,x6,x7
jion1236,-,-,p,-,a,N,-
shee1238,-,-,p,-,a,N,-
pahn1237,-,-,p,-,a,N,-
pahn1237,-,-,p,-,a,N,-
youn1235,-,-,p,-,e,u,-
east2371,-,-,p,-,i,-,-
west2430,-,-,p,-,e,-,-
east2370,-,-,p,-,i,-,-
nort2747,-,-,p,-,E,-,-
sout2754,-,-,p,-,o,-,-
nort2749,-,-,p,-,3,-,-
cent1394,-,-,p,-,o,N,-
luop1235,-,-,p,-,o,N,-
luop1235,t,3,p,-,a,N,-
larg1235,-,-,p,-,u,-,-
iumi1238,-,-,p,-,o,N,-
biao1254,-,-,p,-,o,N,-
dzao1238,-,-,b,-,a,N,-
east2363,-,-,y,-,i,m,-
east2363,-,-,l,-,u,m,-
liuq1235,-,-,Z,-,u,m,7
liuq1235,-,-,x,-,i,m,-
liuq1235,-,-,y,-,i,m,7
cent2009,-,-,r,-,i,m,-
cent2009,-,-,8,-,i,m,-
cent2009,-,-,r,-,i,m,-
sich1238,-,-,b,y,e,-,-
