language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
jion1236,p,-,-,-,a,-,u,-,-,-,-,-,-,-
shee1238,p,-,-,-,-,-,o,-,-,-,-,-,-,-
pahn1237,p,-,-,-,e,-,i,-,-,-,-,-,-,-
pahn1237,p,-,-,-,e,-,i,-,-,-,-,-,-,-
youn1235,p,-,-,-,u,-,i,-,-,-,-,-,-,-
east2371,p,a,k,w,e,-,i,-,-,-,-,-,-,-
west2430,p,-,-,-,-,-,3,-,-,-,-,-,-,-
east2370,p,-,-,-,u,w,e,-,-,-,t,-,a,N
nort2747,p,-,-,-,-,-,i,-,-,-,t,-,a,-
sout2754,p,-,-,-,-,-,i,-,k,e,t,L,o,-
nort2749,p,-,-,-,-,-,u,-,-,-,-,-,-,-
cent1394,p,-,-,-,-,-,u,-,-,-,-,-,-,-
luop1235,p,-,-,-,-,-,u,-,-,-,-,-,-,-
luop1235,p,-,-,-,-,-,u,n,q,-,l,-,a,N
larg1235,p,-,-,-,-,-,i,-,-,-,-,-,-,-
kimm1245,f,-,-,-,e,-,i,-,-,-,-,-,-,-
iumi1238,p,-,-,-,u,-,i,-,-,-,-,-,-,-
dzao1238,b,-,-,-,u,-,i,-,-,-,-,-,-,-
east2363,n,-,-,-,-,-,3,-,-,-,-,-,-,n
east2363,n,-,-,-,-,-,a,-,-,-,-,-,-,n
liuq1235,n,-,-,-,-,-,i,-,-,-,-,-,-,n
liuq1235,n,-,-,-,-,-,i,-,-,-,-,-,-,n
liuq1235,n,-,-,-,-,-,u,-,-,-,-,-,-,n
cent2009,n,-,-,-,-,-,i,-,-,-,-,-,-,n
cent2009,n,-,-,-,-,-,3,-,-,-,-,-,-,n
cent2009,n,-,-,-,-,-,3,-,-,-,-,-,-,n
