language,x1,x2,x3,x4,x5,x6,x7,x8
jion1236,-,k,-,-,l,a,u,-
shee1238,-,k,-,-,y,-,o,-
pahn1237,-,k,-,-,-,-,o,-
pahn1237,-,k,-,-,w,a,u,-
youn1235,-,k,-,-,-,-,i,-
east2371,-,q,-,-,w,a,-,-
west2430,-,q,-,-,w,3,-,-
east2370,-,-,-,-,s,-,o,-
nort2747,-,-,-,-,L,-,u,-
sout2754,-,t,-,-,L,-,a,-
nort2749,-,t,-,-,L,-,3,-
cent1394,-,-,-,-,L,-,3,-
luop1235,-,t,3,q,l,-,o,-
luop1235,-,t,3,q,l,-,o,-
larg1235,-,t,-,-,L,-,e,i
iumi1238,-,-,-,-,p,-,e,-
biao1254,-,-,-,-,p,h,E,-
dzao1238,-,-,-,-,p,-,a,-
east2363,-,-,-,-,h,a,u,-
east2363,-,-,-,-,h,a,u,-
liuq1235,-,-,-,-,h,a,u,7
liuq1235,-,-,-,-,h,a,u,-
liuq1235,-,-,-,-,h,a,u,7
cent2009,-,-,-,-,h,a,u,-
cent2009,-,-,-,-,h,a,u,-
cent2009,-,-,-,-,h,a,u,-
sich1238,p,f,-,-,h,3,-,-
