language,x1,x2,x3,x4,x5,x6,x7,x8
guan1279,t,-,-,S,-,-,a,m
guan1279,-,-,-,l,-,-,a,p
xian1255,-,-,-,l,-,-,a,p
nann1239,-,-,-,l,-,-,a,p
yuet1238,t,-,-,s,-,-,a,n
yuet1238,-,-,-,l,-,-,i,p
guiy1235,-,-,-,n,-,-,i,-
wuha1234,-,-,-,n,-,-,i,-
chan1326,t,s,a,n,-,-,-,-
chan1326,-,-,-,n,-,-,i,-
chen1267,t,s,a,n,-,-,-,-
chen1267,-,-,-,n,-,-,i,-
kunm1234,-,-,-,l,-,-,i,-
guil1241,t,-,-,s,-,-,a,-
hain1237,-,-,-,l,-,-,i,p
east2363,-,-,-,s,-,-,o,N
liuq1235,-,-,-,8,-,-,o,N
liuq1235,-,-,-,s,-,-,o,N
liuq1235,-,-,-,8,-,-,o,N
cent2009,-,-,-,8,-,-,o,N
cent2009,-,-,-,8,-,-,o,N
dong1287,-,-,-,s,-,-,o,-
nunu1247,-,-,-,s,-,-,u,-
numa1251,-,-,-,S,-,-,a,-
east2370,-,-,-,S,-,-,o,-
nort2747,-,-,-,S,-,h,u,-
sout2754,-,-,-,S,-,-,a,-
chua1248,-,-,-,S,-,-,e,u
larg1235,-,-,-,S,-,-,e,i
nort2749,-,-,-,s,-,h,3,-
cent1394,-,-,-,s,-,-,3,-
luop1235,-,-,-,s,-,-,o,-
luop1235,-,-,-,s,-,-,o,-
jion1236,-,-,-,8,y,a,u,-
shee1238,-,-,-,s,-,-,u,-
pahn1237,-,-,-,S,-,e,u,-
youn1235,-,-,-,s,-,e,u,-
west2430,-,-,-,S,-,-,3,-
kimm1245,-,-,-,t,-,e,u,-
iumi1238,-,-,-,s,-,3,u,-
dzao1238,-,-,-,f,-,-,u,-
sich1238,-,-,-,S,-,-,o,-
