language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
jion1236,-,n,p,h,-,-,-,-,o,-
shee1238,-,l,-,-,-,-,-,-,u,-
pahn1237,-,n,-,y,-,-,-,-,o,-
pahn1237,-,l,-,y,e,-,-,-,u,-
youn1235,-,l,-,-,-,-,-,-,i,-
east2371,-,l,-,-,-,-,-,-,i,-
west2430,m,Z,-,-,-,-,-,-,o,-
east2370,-,n,-,y,-,-,-,-,o,-
nort2747,-,-,-,z,-,-,-,-,o,-
nort2749,-,n,p,l,-,-,-,-,u,-
cent1394,-,n,p,Z,-,-,-,-,a,-
luop1235,-,t,3,n,b,-,-,-,E,-
luop1235,-,t,3,l,-,-,-,-,u,-
larg1235,-,n,t,s,-,-,-,-,a,-
kimm1245,-,m,-,y,-,-,-,-,a,N
iumi1238,-,m,-,-,-,-,-,-,E,N
biao1254,-,m,-,-,-,-,-,-,E,-
dzao1238,-,m,-,-,-,-,-,-,e,N
east2363,-,-,-,y,E,3,u,E,u,-
east2363,-,-,-,-,e,3,u,e,u,-
liuq1235,-,-,-,y,e,-,-,-,u,7
liuq1235,-,-,-,h,e,-,-,-,u,-
liuq1235,-,-,-,h,E,-,-,-,7,-
cent2009,-,-,-,l,-,-,-,-,o,k
cent2009,-,-,-,h,E,-,-,-,u,-
cent2009,-,-,-,l,-,-,-,-,o,k
sich1238,-,l,-,y,-,-,-,-,i,-
