language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
jion1236,-,-,-,-,-,-,-,-,-,p,u,N,y,3,u,-
shee1238,-,-,-,-,-,-,-,-,-,N,o,N,n,e,-,-
pahn1237,-,-,-,-,-,-,-,q,o,p,a,N,-,-,-,-
pahn1237,-,-,-,-,-,-,-,-,-,b,u,N,Z,e,u,-
youn1235,-,-,-,-,-,-,-,-,-,t,a,N,t,i,-,-
west2430,-,-,-,-,-,-,-,-,-,T,i,n,-,-,o,-
nort2747,-,-,-,-,-,-,-,q,a,p,-,-,-,-,u,-
sout2754,-,-,-,-,-,-,-,t,o,p,-,-,-,-,u,-
nort2749,-,-,-,-,-,-,-,k,u,p,3,-,-,-,-,-
cent1394,-,-,-,-,n,-,-,t,-,s,a,N,t,-,o,-
luop1235,-,-,-,-,-,-,-,t,3,w,E,-,-,-,-,-
luop1235,s,3,y,u,N,m,o,t,3,w,a,-,-,-,i,-
larg1235,-,-,-,-,-,-,-,-,-,Z,e,l,-,-,a,-
kimm1245,-,-,-,-,-,-,-,-,-,b,o,N,-,-,-,-
iumi1238,-,-,-,-,-,-,-,-,-,p,u,N,Z,3,u,-
biao1254,-,-,-,-,-,-,-,-,-,b,u,N,Z,-,u,-
east2363,-,-,-,-,-,-,-,-,-,p,a,N,y,a,u,-
east2363,-,-,-,-,-,-,-,-,-,p,a,N,y,a,u,-
liuq1235,-,-,-,-,-,-,-,-,-,p,3,N,y,a,u,7
liuq1235,-,-,-,-,-,-,-,-,-,p,a,N,y,a,u,-
liuq1235,-,-,-,-,-,-,-,-,-,p,a,N,y,a,u,7
cent2009,-,-,-,-,-,-,-,-,-,p,a,N,y,o,u,-
cent2009,-,-,-,-,-,-,-,-,-,p,o,N,y,a,u,-
cent2009,-,-,-,-,-,-,-,-,-,t,o,N,t,o,i,-
cent2009,-,-,-,-,-,-,-,-,-,p,a,N,y,o,u,-
sich1238,-,-,-,-,g,-,o,t,s,h,a,-,-,-,-,-
