language,x1,x2,x3,x4,x5,x6,x7,x8
guan1279,-,-,-,t,-,a,k,-
guan1279,-,-,-,h,-,a,k,-
xian1255,-,-,-,h,-,a,k,-
nann1239,-,-,-,t,-,a,k,-
yuet1238,-,-,-,h,-,E,t,-
yuet1238,-,-,-,v,-,u,-,-
yang1307,-,-,-,h,-,a,k,-
guiy1235,-,-,-,x,-,E,-,-
wuha1234,-,-,-,x,-,o,-,-
chan1326,-,-,-,x,-,3,-,-
chen1267,-,-,-,x,-,e,-,-
kunm1234,-,-,-,x,-,3,-,-
guil1241,-,-,-,x,-,e,i,-
tuol1234,-,-,-,x,3,3,-,-
pand1262,-,-,-,n,-,a,m,-
sand1270,-,-,-,n,-,a,m,-
east2363,-,-,-,n,-,a,m,-
east2363,-,-,-,n,-,a,m,-
liuq1235,-,-,-,n,-,a,m,7
liuq1235,-,-,-,n,-,a,m,-
liuq1235,-,-,-,n,-,a,m,7
cent2009,-,-,-,n,-,a,m,-
cent2009,-,-,-,n,-,a,m,-
cent2009,-,-,-,n,-,a,m,-
dong1287,t,-,-,L,-,o,N,-
nunu1247,t,-,-,S,-,o,N,-
numa1251,k,-,-,y,-,u,N,-
east2370,-,-,-,s,-,e,i,-
nort2747,-,-,-,L,-,E,-,-
sout2754,-,-,-,q,-,E,-,-
chua1248,t,-,-,L,e,u,-,-
larg1235,t,-,-,L,-,u,-,-
nort2749,t,-,-,L,-,3,-,-
cent1394,-,-,-,L,-,o,N,-
luop1235,t,3,q,l,-,o,N,-
luop1235,t,3,q,l,-,a,N,-
jion1236,k,-,-,l,-,a,N,-
shee1238,k,-,-,y,-,a,N,-
pahn1237,k,-,-,w,-,a,N,-
pahn1237,q,-,-,-,-,u,N,-
youn1235,k,-,-,-,-,u,-,-
east2371,q,-,-,w,-,e,i,-
west2430,q,-,-,w,-,e,-,-
kimm1245,k,-,-,y,-,a,-,-
iumi1238,t,-,-,S,-,e,-,-
biao1254,t,-,-,S,-,a,-,-
dzao1238,t,-,-,S,-,a,-,-
sich1238,-,-,-,n,a,a,-,-
