language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
guan1279,-,-,-,-,-,-,-,h,-,-,-,a,-,-,k
xian1255,-,-,-,-,-,-,-,h,-,-,-,a,-,-,k
nann1239,-,-,-,-,-,-,-,h,-,-,-,a,-,-,k
yuet1238,-,-,-,-,-,-,-,h,-,-,-,a,-,-,k
yuet1238,-,-,-,-,k,-,-,h,-,-,-,a,-,-,k
guiy1235,-,-,-,-,k,-,-,h,-,-,-,E,-,-,-
wuha1234,-,-,-,-,k,-,-,h,-,-,-,o,-,-,-
chan1326,-,-,-,-,k,-,-,h,-,-,-,o,-,-,-
chen1267,-,-,-,-,k,-,-,h,-,-,-,e,-,-,-
kunm1234,-,-,-,-,k,-,-,h,-,-,-,3,-,-,-
hain1237,-,-,-,-,-,-,-,x,-,-,-,E,-,-,-
tuol1234,-,-,-,-,q,-,-,h,-,-,-,a,-,-,-
pand1262,-,-,-,-,-,-,-,h,-,-,-,e,-,-,k
sand1270,-,-,-,-,-,-,-,h,-,-,-,e,-,-,k
sand1270,-,-,-,-,-,-,-,h,-,-,-,e,-,-,k
east2363,-,-,-,-,-,-,-,h,-,-,-,e,-,a,k
east2363,-,-,-,-,-,-,-,p,o,u,y,e,-,a,k
liuq1235,-,-,-,-,-,-,-,y,-,-,-,e,-,a,k
liuq1235,-,-,-,-,v,o,n,h,-,-,-,e,-,-,k
liuq1235,-,-,-,-,k,o,-,7,-,-,-,-,-,-,-
cent2009,-,-,-,-,p,o,u,h,-,-,-,e,-,-,k
cent2009,-,-,-,-,-,-,-,h,-,-,-,E,-,-,k
cent2009,-,-,-,-,-,-,-,h,-,-,-,E,-,3,k
dong1287,p,-,u,-,k,-,-,h,-,-,-,i,-,-,-
nunu1247,n,-,u,-,k,-,-,h,-,-,-,e,-,i,-
numa1251,n,-,u,-,k,-,-,h,-,-,-,a,-,i,-
east2370,-,-,-,-,q,-,-,h,-,-,-,E,-,-,-
nort2747,-,-,-,-,q,-,-,h,-,-,-,a,-,-,-
sout2754,n,-,a,-,q,-,-,h,-,-,-,E,-,-,-
chua1248,-,-,-,-,q,-,-,h,-,u,w,a,-,-,-
larg1235,-,-,-,-,q,-,-,h,-,-,-,a,-,-,-
nort2749,-,-,-,-,q,-,-,h,-,-,-,a,-,-,-
cent1394,-,-,-,-,-,-,-,h,-,-,-,a,-,-,-
luop1235,7,-,3,-,q,-,-,h,-,-,-,e,-,-,-
luop1235,q,-,o,-,q,-,-,h,-,-,-,e,-,i,-
jion1236,n,a,i,-,k,-,-,h,-,-,-,a,-,i,-
shee1238,n,-,e,-,k,-,-,h,-,-,w,i,-,-,-
pahn1237,-,-,-,-,-,-,-,p,-,-,-,a,l,e,n
pahn1237,-,-,-,-,-,-,-,l,-,-,-,-,-,e,N
youn1235,-,-,-,-,k,-,-,h,-,-,-,a,-,-,-
east2371,n,-,a,-,q,-,-,h,-,-,-,a,-,i,-
west2430,n,-,e,-,q,-,-,h,-,-,-,a,-,-,-
kimm1245,m,-,u,n,t,-,S,h,-,-,-,e,-,-,-
iumi1238,m,y,e,n,k,-,-,h,-,-,-,E,-,-,-
biao1254,-,-,-,-,t,-,S,h,-,-,-,E,-,-,-
dzao1238,m,-,e,n,-,-,-,h,-,-,-,a,-,-,-
