language,x1,x2,x3,x4,x5,x6,x7,x8
guan1279,-,-,-,-,-,-,i,-
yuet1238,-,-,-,-,n,-,n,-
chan1326,-,-,-,-,-,-,i,-
chen1267,-,-,-,-,-,-,i,-
tuol1234,-,-,-,-,-,-,N,v
pand1262,-,-,-,-,m,-,o,m
sand1270,-,-,-,-,m,-,o,m
sand1270,-,-,-,-,m,-,o,m
east2363,-,-,-,-,p,y,a,-
east2363,-,-,-,-,p,l,a,-
liuq1235,-,-,-,-,p,-,a,7
liuq1235,-,-,-,-,p,y,a,-
liuq1235,-,-,-,-,p,y,a,7
cent2009,-,-,-,-,p,-,a,-
cent2009,-,-,-,-,p,y,a,-
cent2009,-,-,-,-,p,y,a,-
dong1287,-,-,n,-,p,y,e,-
nunu1247,-,-,-,-,p,y,a,-
numa1251,-,-,n,-,p,y,e,i
east2370,-,-,n,-,-,y,e,i
nort2747,-,-,-,-,-,z,E,-
chua1248,-,-,n,-,t,S,e,-
larg1235,-,-,n,-,b,-,3,-
nort2749,-,-,n,-,p,l,E,-
cent1394,-,-,n,-,p,Z,e,-
luop1235,7,3,n,-,b,y,i,-
luop1235,q,o,n,-,b,y,i,-
jion1236,-,-,n,-,p,y,a,-
shee1238,-,-,-,-,p,y,a,-
pahn1237,-,-,n,-,-,y,o,-
pahn1237,-,-,n,-,p,y,o,-
youn1235,-,-,-,-,m,-,u,i
east2371,-,-,-,-,m,-,u,-
west2430,-,-,t,o,m,Z,u,-
kimm1245,-,-,-,-,b,y,a,u
iumi1238,-,-,-,-,b,-,a,u
biao1254,-,-,-,-,b,l,a,-
dzao1238,-,-,-,-,b,y,u,-
sich1238,-,-,-,-,7,o,o,-
