language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
jion1236,k,-,3,-,-,-,-,-,-,N
shee1238,k,-,a,-,-,k,-,i,-,N
pahn1237,7,-,a,-,-,N,-,a,-,N
pahn1237,q,-,-,-,-,-,-,u,-,N
youn1235,k,-,3,-,-,k,-,a,-,N
east2371,k,-,i,-,-,q,-,a,-,N
west2430,s,-,o,N,n,q,-,o,-,N
east2370,t,y,u,N,-,q,-,u,-,N
nort2747,q,-,a,-,-,q,-,o,-,N
sout2754,q,-,-,-,-,-,-,a,-,m
nort2749,q,-,3,-,-,q,-,a,-,-
cent1394,t,-,a,N,-,h,-,a,-,N
luop1235,t,-,3,-,-,p,-,e,-,n
luop1235,7,-,a,-,-,p,-,a,-,N
larg1235,h,-,i,t,-,L,-,a,-,u
kimm1245,k,-,-,-,-,l,-,a,-,N
iumi1238,k,-,-,-,-,-,-,a,-,N
biao1254,k,-,-,-,-,l,-,a,-,N
dzao1238,k,-,o,-,-,N,k,a,-,n
east2363,h,-,-,-,-,-,-,o,-,-
east2363,h,-,-,-,-,-,-,o,-,-
liuq1235,7,-,i,-,-,-,-,u,-,7
liuq1235,h,-,-,-,-,-,-,o,-,-
liuq1235,y,-,-,-,-,-,-,u,i,7
cent2009,h,-,-,-,-,-,-,o,-,-
cent2009,h,-,-,-,-,-,-,o,-,-
cent2009,h,-,-,-,-,-,-,o,-,-
sich1238,l,-,E,-,-,b,-,E,-,-
